# Chunk-averaged data for fix myac6 and group ions
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
1000000 566 30.000000000000007
  1 -28.25 0 0 0
  2 -28.15 0 0 0
  3 -28.05 0 0 0
  4 -27.95 0 0 0
  5 -27.85 0 0 0
  6 -27.75 0 0 0
  7 -27.65 0 0 0
  8 -27.55 0 0 0
  9 -27.45 0 0 0
  10 -27.35 0 0 0
  11 -27.25 0 0 0
  12 -27.15 0 0 0
  13 -27.05 0 0 0
  14 -26.95 0 0 0
  15 -26.85 0 0 0
  16 -26.75 0 0 0
  17 -26.65 0 0 0
  18 -26.55 0 0 0
  19 -26.45 0 0 0
  20 -26.35 0 0 0
  21 -26.25 0 0 0
  22 -26.15 0 0 0
  23 -26.05 0 0 0
  24 -25.95 0 0 0
  25 -25.85 0 0 0
  26 -25.75 0 0 0
  27 -25.65 0 0 0
  28 -25.55 0 0 0
  29 -25.45 0 0 0
  30 -25.35 0 0 0
  31 -25.25 0 0 0
  32 -25.15 0 0 0
  33 -25.05 0 0 0
  34 -24.95 0 0 0
  35 -24.85 0 0 0
  36 -24.75 0 0 0
  37 -24.65 0 0 0
  38 -24.55 0 0 0
  39 -24.45 0 0 0
  40 -24.35 0 0 0
  41 -24.25 0 0 0
  42 -24.15 0 0 0
  43 -24.05 0 0 0
  44 -23.95 0 0 0
  45 -23.85 0 0 0
  46 -23.75 0 0 0
  47 -23.65 0 0 0
  48 -23.55 0 0 0
  49 -23.45 0 0 0
  50 -23.35 0 0 0
  51 -23.25 0 0 0
  52 -23.15 0 0 0
  53 -23.05 0 0 0
  54 -22.95 0 0 0
  55 -22.85 0 0 0
  56 -22.75 0 0 0
  57 -22.65 0 0 0
  58 -22.55 0 0 0
  59 -22.45 0 0 0
  60 -22.35 0 0 0
  61 -22.25 0 0 0
  62 -22.15 0 0 0
  63 -22.05 0 0 0
  64 -21.95 0 0 0
  65 -21.85 0 0 0
  66 -21.75 0 0 0
  67 -21.65 0 0 0
  68 -21.55 0 0 0
  69 -21.45 0 0 0
  70 -21.35 0 0 0
  71 -21.25 0 0 0
  72 -21.15 0 0 0
  73 -21.05 0 0 0
  74 -20.95 0 0 0
  75 -20.85 0 0 0
  76 -20.75 0 0 0
  77 -20.65 0 0 0
  78 -20.55 0 0 0
  79 -20.45 0 0 0
  80 -20.35 0 0 0
  81 -20.25 0 0 0
  82 -20.15 0 0 0
  83 -20.05 0 0 0
  84 -19.95 0 0 0
  85 -19.85 0 0 0
  86 -19.75 0 0 0
  87 -19.65 0 0 0
  88 -19.55 0 0 0
  89 -19.45 0 0 0
  90 -19.35 0 0 0
  91 -19.25 0 0 0
  92 -19.15 0 0 0
  93 -19.05 0 0 0
  94 -18.95 0 0 0
  95 -18.85 0 0 0
  96 -18.75 0 0 0
  97 -18.65 0 0 0
  98 -18.55 0 0 0
  99 -18.45 0 0 0
  100 -18.35 0 0 0
  101 -18.25 0 0 0
  102 -18.15 0 0 0
  103 -18.05 0 0 0
  104 -17.95 0 0 0
  105 -17.85 0 0 0
  106 -17.75 0 0 0
  107 -17.65 0 0 0
  108 -17.55 0 0 0
  109 -17.45 0 0 0
  110 -17.35 0 0 0
  111 -17.25 0 0 0
  112 -17.15 0 0 0
  113 -17.05 0 0 0
  114 -16.95 0 0 0
  115 -16.85 0 0 0
  116 -16.75 0 0 0
  117 -16.65 0 0 0
  118 -16.55 0 0 0
  119 -16.45 0 0 0
  120 -16.35 0 0 0
  121 -16.25 0 0 0
  122 -16.15 0 0 0
  123 -16.05 0 0 0
  124 -15.95 0 0 0
  125 -15.85 0 0 0
  126 -15.75 0 0 0
  127 -15.65 0 0 0
  128 -15.55 0 0 0
  129 -15.45 0 0 0
  130 -15.35 0 0 0
  131 -15.25 0 0 0
  132 -15.15 0 0 0
  133 -15.05 0 0 0
  134 -14.95 0 0 0
  135 -14.85 0 0 0
  136 -14.75 0 0 0
  137 -14.65 0 0 0
  138 -14.55 0 0 0
  139 -14.45 0 0 0
  140 -14.35 0 0 0
  141 -14.25 0 0 0
  142 -14.15 0 0 0
  143 -14.05 0 0 0
  144 -13.95 0 0 0
  145 -13.85 0 0 0
  146 -13.75 0 0 0
  147 -13.65 0 0 0
  148 -13.55 0 0 0
  149 -13.45 0 0 0
  150 -13.35 0 0 0
  151 -13.25 0 0 0
  152 -13.15 0 0 0
  153 -13.05 0 0 0
  154 -12.95 0 0 0
  155 -12.85 0 0 0
  156 -12.75 0 0 0
  157 -12.65 0 0 0
  158 -12.55 0 0 0
  159 -12.45 0 0 0
  160 -12.35 0 0 0
  161 -12.25 0 0 0
  162 -12.15 0 0 0
  163 -12.05 0 0 0
  164 -11.95 0 0 0
  165 -11.85 0 0 0
  166 -11.75 0 0 0
  167 -11.65 0 0 0
  168 -11.55 0 0 0
  169 -11.45 0 0 0
  170 -11.35 0 0 0
  171 -11.25 0 0 0
  172 -11.15 0 0 0
  173 -11.05 0 0 0
  174 -10.95 0 0 0
  175 -10.85 0 0 0
  176 -10.75 0 0 0
  177 -10.65 0 0 0
  178 -10.55 0 0 0
  179 -10.45 0 0 0
  180 -10.35 0 0 0
  181 -10.25 0 0 0
  182 -10.15 0 0 0
  183 -10.05 0 0 0
  184 -9.95 0 0 0
  185 -9.85 0 0 0
  186 -9.75 0 0 0
  187 -9.65 0 0 0
  188 -9.55 0 0 0
  189 -9.45 0 0 0
  190 -9.35 0 0 0
  191 -9.25 0 0 0
  192 -9.15 0 0 0
  193 -9.05 0 0 0
  194 -8.95 0 0 0
  195 -8.85 0 0 0
  196 -8.75 0 0 0
  197 -8.65 0 0 0
  198 -8.55 0 0 0
  199 -8.45 0 0 0
  200 -8.35 0 0 0
  201 -8.25 0 0 0
  202 -8.15 0 0 0
  203 -8.05 0 0 0
  204 -7.95 0 0 0
  205 -7.85 0 0 0
  206 -7.75 0 0 0
  207 -7.65 0 0 0
  208 -7.55 0 0 0
  209 -7.45 0 0 0
  210 -7.35 0 0 0
  211 -7.25 0 0 0
  212 -7.15 0 0 0
  213 -7.05 0 0 0
  214 -6.95 0 0 0
  215 -6.85 0 0 0
  216 -6.75 6.31579e-05 5.1744e-05 0.00150099
  217 -6.65 0.000389474 0.000319088 -0.000237927
  218 -6.55 0.00414737 0.00339785 0.000453921
  219 -6.45 0.0208 0.0170506 -9.05176e-05
  220 -6.35 0.0695263 0.0569672 5.76692e-05
  221 -6.25 0.148758 0.121895 1.77365e-05
  222 -6.15 0.234379 0.192124 5.05908e-07
  223 -6.05 0.300768 0.246873 1.2442e-05
  224 -5.95 0.324411 0.267156 -2.49138e-05
  225 -5.85 0.313779 0.25971 -5.87224e-05
  226 -5.75 0.258337 0.216041 3.44728e-05
  227 -5.65 0.199547 0.170781 4.82501e-05
  228 -5.55 0.152263 0.13583 -2.18123e-05
  229 -5.45 0.134747 0.125519 2.8053e-06
  230 -5.35 0.140305 0.135127 -1.15724e-05
  231 -5.25 0.155453 0.152761 3.05661e-05
  232 -5.15 0.169663 0.167952 -9.10448e-06
  233 -5.05 0.17 0.168742 -2.19163e-07
  234 -4.95 0.155737 0.15433 -1.29911e-05
  235 -4.85 0.131421 0.129627 1.38467e-05
  236 -4.75 0.104137 0.101398 -9.00469e-05
  237 -4.65 0.0836105 0.0795978 2.33956e-05
  238 -4.55 0.0630105 0.0583736 0.000161725
  239 -4.45 0.0495579 0.0451295 -6.73271e-05
  240 -4.35 0.0456947 0.0413358 0.000104527
  241 -4.25 0.0676526 0.0628362 -5.44164e-05
  242 -4.15 0.128937 0.123283 -2.57527e-05
  243 -4.05 0.244811 0.237467 6.523e-05
  244 -3.95 0.372232 0.362415 5.14719e-05
  245 -3.85 0.459547 0.447839 4.28292e-05
  246 -3.75 0.509189 0.49813 4.83236e-06
  247 -3.65 0.519347 0.509375 6.37653e-05
  248 -3.55 0.494253 0.486423 6.15448e-05
  249 -3.45 0.408158 0.402785 5.24651e-05
  250 -3.35 0.314611 0.310392 3.20281e-05
  251 -3.25 0.219137 0.214388 -2.76486e-06
  252 -3.15 0.163116 0.156601 3.14309e-05
  253 -3.05 0.149326 0.13819 -8.89165e-06
  254 -2.95 0.167232 0.147338 6.21787e-05
  255 -2.85 0.221011 0.188431 5.8376e-05
  256 -2.75 0.296737 0.24909 2.16861e-05
  257 -2.65 0.369179 0.307615 3.74275e-05
  258 -2.55 0.420137 0.349495 4.46392e-05
  259 -2.45 0.428179 0.356881 2.68555e-05
  260 -2.35 0.381274 0.320064 8.66822e-05
  261 -2.25 0.323253 0.274169 0.000100274
  262 -2.15 0.265674 0.228635 3.97833e-06
  263 -2.05 0.222632 0.195689 6.67807e-05
  264 -1.95 0.186389 0.166694 2.06822e-05
  265 -1.85 0.155337 0.140963 6.48096e-05
  266 -1.75 0.133726 0.121877 2.09289e-05
  267 -1.65 0.115821 0.106543 9.62313e-05
  268 -1.55 0.1098 0.102404 3.4809e-05
  269 -1.45 0.0989053 0.0929782 5.88865e-05
  270 -1.35 0.0916842 0.0862739 4.22038e-05
  271 -1.25 0.0903579 0.0858217 -6.68824e-06
  272 -1.15 0.0925895 0.0883249 4.63656e-05
  273 -1.05 0.0938316 0.0894425 0.000178507
  274 -0.95 0.0988105 0.0941561 4.8917e-05
  275 -0.85 0.110147 0.104698 0.000127205
  276 -0.75 0.113421 0.107376 6.09611e-05
  277 -0.65 0.125126 0.117485 8.01835e-05
  278 -0.55 0.125789 0.116902 1.11841e-06
  279 -0.45 0.1342 0.123279 3.13218e-05
  280 -0.35 0.143042 0.129391 6.0048e-05
  281 -0.25 0.153011 0.136437 7.04324e-05
  282 -0.15 0.167589 0.148213 6.21458e-05
  283 -0.05 0.187737 0.165122 3.8977e-05
  284 0.05 0.210579 0.18527 5.33311e-05
  285 0.15 0.220347 0.193265 6.9012e-05
  286 0.25 0.228832 0.201916 7.84871e-05
  287 0.35 0.218758 0.194328 5.1764e-05
  288 0.45 0.195421 0.174743 2.39657e-05
  289 0.55 0.174674 0.156726 7.44849e-05
  290 0.65 0.150926 0.137094 0.00013143
  291 0.75 0.147663 0.135093 5.95115e-05
  292 0.85 0.148663 0.136782 -9.81469e-06
  293 0.95 0.168347 0.156767 5.81342e-05
  294 1.05 0.195474 0.183221 8.27185e-05
  295 1.15 0.200432 0.188644 6.53645e-05
  296 1.25 0.198337 0.186188 7.96189e-05
  297 1.35 0.185979 0.174642 4.43079e-05
  298 1.45 0.165926 0.155639 0.000108905
  299 1.55 0.152789 0.143319 6.20693e-05
  300 1.65 0.1478 0.139072 2.76415e-05
  301 1.75 0.158674 0.148911 2.20158e-05
  302 1.85 0.169179 0.158073 0.000109559
  303 1.95 0.195926 0.180621 0.00014085
  304 2.05 0.225463 0.20537 2.03959e-05
  305 2.15 0.265884 0.237135 1.94126e-05
  306 2.25 0.322337 0.281107 3.15526e-05
  307 2.35 0.385505 0.330533 4.52907e-05
  308 2.45 0.444305 0.376305 4.60453e-05
  309 2.55 0.479905 0.403495 8.30414e-05
  310 2.65 0.481705 0.403647 7.49799e-05
  311 2.75 0.422158 0.354244 4.20078e-05
  312 2.85 0.329263 0.278039 7.7937e-05
  313 2.95 0.246158 0.210981 -1.19266e-06
  314 3.05 0.197295 0.174779 2.17867e-05
  315 3.15 0.189884 0.175865 -1.75581e-05
  316 3.25 0.238158 0.228302 3.9787e-05
  317 3.35 0.335221 0.327002 3.87849e-05
  318 3.45 0.444663 0.436319 2.07023e-05
  319 3.55 0.574947 0.564792 4.89062e-05
  320 3.65 0.661379 0.648483 5.25222e-05
  321 3.75 0.710716 0.696356 6.10738e-05
  322 3.85 0.708295 0.693274 4.32427e-05
  323 3.95 0.647737 0.634257 -1.07706e-06
  324 4.05 0.496779 0.487142 2.5011e-05
  325 4.15 0.277663 0.271937 5.73159e-06
  326 4.25 0.115295 0.112226 1.93045e-05
  327 4.35 0.0448737 0.0432453 8.50822e-05
  328 4.45 0.0284632 0.0276798 0.000174155
  329 4.55 0.0370211 0.0362946 0.00012616
  330 4.65 0.0613158 0.0607284 -5.09801e-05
  331 4.75 0.0954316 0.0951254 -3.01544e-05
  332 4.85 0.126147 0.126031 -3.76157e-05
  333 4.95 0.143842 0.143848 2.68197e-06
  334 5.05 0.152316 0.152046 -4.39136e-05
  335 5.15 0.136726 0.136034 7.53001e-06
  336 5.25 0.112842 0.111018 5.10568e-05
  337 5.35 0.0917053 0.0878042 5.07304e-05
  338 5.45 0.0861789 0.0777472 -4.55309e-05
  339 5.55 0.113126 0.0964389 4.37134e-05
  340 5.65 0.188989 0.156592 2.81897e-05
  341 5.75 0.276874 0.227483 -4.27109e-05
  342 5.85 0.348779 0.285959 1.81547e-05
  343 5.95 0.388832 0.318621 4.93882e-06
  344 6.05 0.412305 0.337809 2.17607e-05
  345 6.15 0.417263 0.341855 -2.32947e-05
  346 6.25 0.369526 0.302745 -5.12675e-06
  347 6.35 0.253642 0.207804 -2.16222e-05
  348 6.45 0.126537 0.103669 -4.36079e-05
  349 6.55 0.0412105 0.0337629 0.000170778
  350 6.65 0.00675789 0.0055366 3.00133e-05
  351 6.75 0.000410526 0.000336336 -0.00117843
  352 6.85 0 0 0
  353 6.95 0 0 0
  354 7.05 0 0 0
  355 7.15 0 0 0
  356 7.25 0 0 0
  357 7.35 0 0 0
  358 7.45 0 0 0
  359 7.55 0 0 0
  360 7.65 0 0 0
  361 7.75 0 0 0
  362 7.85 0 0 0
  363 7.95 0 0 0
  364 8.05 0 0 0
  365 8.15 0 0 0
  366 8.25 0 0 0
  367 8.35 0 0 0
  368 8.45 0 0 0
  369 8.55 0 0 0
  370 8.65 0 0 0
  371 8.75 0 0 0
  372 8.85 0 0 0
  373 8.95 0 0 0
  374 9.05 0 0 0
  375 9.15 0 0 0
  376 9.25 0 0 0
  377 9.35 0 0 0
  378 9.45 0 0 0
  379 9.55 0 0 0
  380 9.65 0 0 0
  381 9.75 0 0 0
  382 9.85 0 0 0
  383 9.95 0 0 0
  384 10.05 0 0 0
  385 10.15 0 0 0
  386 10.25 0 0 0
  387 10.35 0 0 0
  388 10.45 0 0 0
  389 10.55 0 0 0
  390 10.65 0 0 0
  391 10.75 0 0 0
  392 10.85 0 0 0
  393 10.95 0 0 0
  394 11.05 0 0 0
  395 11.15 0 0 0
  396 11.25 0 0 0
  397 11.35 0 0 0
  398 11.45 0 0 0
  399 11.55 0 0 0
  400 11.65 0 0 0
  401 11.75 0 0 0
  402 11.85 0 0 0
  403 11.95 0 0 0
  404 12.05 0 0 0
  405 12.15 0 0 0
  406 12.25 0 0 0
  407 12.35 0 0 0
