# Chunk-averaged data for fix myac3 and group ions
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
200000 42 30.000000000000004
  1 -20.5 0 0 0
  2 -19.5 0 0 0
  3 -18.5 0 0 0
  4 -17.5 0 0 0
  5 -16.5 0 0 0
  6 -15.5 0 0 0
  7 -14.5 0 0 0
  8 -13.5 0 0 0
  9 -12.5 0 0 0
  10 -11.5 0 0 0
  11 -10.5 0 0 0
  12 -9.5 0.1156 0.00959629 -0.000119216
  13 -8.5 6.13827 0.587718 -0.000185532
  14 -7.5 1.50447 0.134922 -0.000174338
  15 -6.5 1.5282 0.127332 -0.000127226
  16 -5.5 1.10167 0.0921288 -0.000122744
  17 -4.5 0.559667 0.0473781 -0.000145608
  18 -3.5 0.311 0.0301944 -7.31489e-05
  19 -2.5 0.582133 0.0560705 -6.25086e-05
  20 -1.5 0.660133 0.0609534 -8.06484e-05
  21 -0.5 0.514067 0.0454662 1.59185e-05
  22 0.5 0.342 0.0292882 0.000169104
  23 1.5 0.4218 0.0353012 9.70542e-05
  24 2.5 0.219733 0.0183932 0.000111283
  25 3.5 0.111133 0.00910493 0.000231461
  26 4.5 0.662533 0.0544432 0.0001744
  27 5.5 0.826 0.0760293 0.000170701
  28 6.5 1.0674 0.098225 0.000177325
  29 7.5 3.43087 0.294546 0.000199046
  30 8.5 9.653 0.904153 0.000201285
  31 9.5 0.250333 0.020569 7.51964e-05
  32 10.5 0 0 0
  33 11.5 0 0 0
  34 12.5 0 0 0
  35 13.5 0 0 0
  36 14.5 0 0 0
  37 15.5 0 0 0
  38 16.5 0 0 0
  39 17.5 0 0 0
  40 18.5 0 0 0
  41 19.5 0 0 0
  42 20.5 0 0 0
