# Chunk-averaged data for fix myac4 and group H2O
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
200000 566 1188.0000000000007
  1 -28.25 0 0 0
  2 -28.15 0 0 0
  3 -28.05 0 0 0
  4 -27.95 0 0 0
  5 -27.85 0 0 0
  6 -27.75 0 0 0
  7 -27.65 0 0 0
  8 -27.55 0 0 0
  9 -27.45 0 0 0
  10 -27.35 0 0 0
  11 -27.25 0 0 0
  12 -27.15 0 0 0
  13 -27.05 0 0 0
  14 -26.95 0 0 0
  15 -26.85 0 0 0
  16 -26.75 0 0 0
  17 -26.65 0 0 0
  18 -26.55 0 0 0
  19 -26.45 0 0 0
  20 -26.35 0 0 0
  21 -26.25 0 0 0
  22 -26.15 0 0 0
  23 -26.05 0 0 0
  24 -25.95 0 0 0
  25 -25.85 0 0 0
  26 -25.75 0 0 0
  27 -25.65 0 0 0
  28 -25.55 0 0 0
  29 -25.45 0 0 0
  30 -25.35 0 0 0
  31 -25.25 0 0 0
  32 -25.15 0 0 0
  33 -25.05 0 0 0
  34 -24.95 0 0 0
  35 -24.85 0 0 0
  36 -24.75 0 0 0
  37 -24.65 0 0 0
  38 -24.55 0 0 0
  39 -24.45 0 0 0
  40 -24.35 0 0 0
  41 -24.25 0 0 0
  42 -24.15 0 0 0
  43 -24.05 0 0 0
  44 -23.95 0 0 0
  45 -23.85 0 0 0
  46 -23.75 0 0 0
  47 -23.65 0 0 0
  48 -23.55 0 0 0
  49 -23.45 0 0 0
  50 -23.35 0 0 0
  51 -23.25 0 0 0
  52 -23.15 0 0 0
  53 -23.05 0 0 0
  54 -22.95 0 0 0
  55 -22.85 0 0 0
  56 -22.75 0 0 0
  57 -22.65 0 0 0
  58 -22.55 0 0 0
  59 -22.45 0 0 0
  60 -22.35 0 0 0
  61 -22.25 0 0 0
  62 -22.15 0 0 0
  63 -22.05 0 0 0
  64 -21.95 0 0 0
  65 -21.85 0 0 0
  66 -21.75 0 0 0
  67 -21.65 0 0 0
  68 -21.55 0 0 0
  69 -21.45 0 0 0
  70 -21.35 0 0 0
  71 -21.25 0 0 0
  72 -21.15 0 0 0
  73 -21.05 0 0 0
  74 -20.95 0 0 0
  75 -20.85 0 0 0
  76 -20.75 0 0 0
  77 -20.65 0 0 0
  78 -20.55 0 0 0
  79 -20.45 0 0 0
  80 -20.35 0 0 0
  81 -20.25 0 0 0
  82 -20.15 0 0 0
  83 -20.05 0 0 0
  84 -19.95 0 0 0
  85 -19.85 0 0 0
  86 -19.75 0 0 0
  87 -19.65 0 0 0
  88 -19.55 0 0 0
  89 -19.45 0 0 0
  90 -19.35 0 0 0
  91 -19.25 0 0 0
  92 -19.15 0 0 0
  93 -19.05 0 0 0
  94 -18.95 0 0 0
  95 -18.85 0 0 0
  96 -18.75 0 0 0
  97 -18.65 0 0 0
  98 -18.55 0 0 0
  99 -18.45 0 0 0
  100 -18.35 0 0 0
  101 -18.25 0 0 0
  102 -18.15 0 0 0
  103 -18.05 0 0 0
  104 -17.95 0 0 0
  105 -17.85 0 0 0
  106 -17.75 0 0 0
  107 -17.65 0 0 0
  108 -17.55 0 0 0
  109 -17.45 0 0 0
  110 -17.35 0 0 0
  111 -17.25 0 0 0
  112 -17.15 0 0 0
  113 -17.05 0 0 0
  114 -16.95 0 0 0
  115 -16.85 0 0 0
  116 -16.75 0 0 0
  117 -16.65 0 0 0
  118 -16.55 0 0 0
  119 -16.45 0 0 0
  120 -16.35 0 0 0
  121 -16.25 0 0 0
  122 -16.15 0 0 0
  123 -16.05 0 0 0
  124 -15.95 0 0 0
  125 -15.85 0 0 0
  126 -15.75 0 0 0
  127 -15.65 0 0 0
  128 -15.55 0 0 0
  129 -15.45 0 0 0
  130 -15.35 0 0 0
  131 -15.25 0 0 0
  132 -15.15 0 0 0
  133 -15.05 0 0 0
  134 -14.95 0 0 0
  135 -14.85 0 0 0
  136 -14.75 0 0 0
  137 -14.65 0 0 0
  138 -14.55 0 0 0
  139 -14.45 0 0 0
  140 -14.35 0 0 0
  141 -14.25 0 0 0
  142 -14.15 0 0 0
  143 -14.05 0 0 0
  144 -13.95 0 0 0
  145 -13.85 0 0 0
  146 -13.75 0 0 0
  147 -13.65 0 0 0
  148 -13.55 0 0 0
  149 -13.45 0 0 0
  150 -13.35 0 0 0
  151 -13.25 0 0 0
  152 -13.15 0 0 0
  153 -13.05 0 0 0
  154 -12.95 0 0 0
  155 -12.85 0 0 0
  156 -12.75 0 0 0
  157 -12.65 0 0 0
  158 -12.55 0 0 0
  159 -12.45 0 0 0
  160 -12.35 0 0 0
  161 -12.25 0 0 0
  162 -12.15 0 0 0
  163 -12.05 0 0 0
  164 -11.95 0 0 0
  165 -11.85 0 0 0
  166 -11.75 0 0 0
  167 -11.65 0 0 0
  168 -11.55 0 0 0
  169 -11.45 0 0 0
  170 -11.35 0 0 0
  171 -11.25 0 0 0
  172 -11.15 0 0 0
  173 -11.05 0 0 0
  174 -10.95 0 0 0
  175 -10.85 0 0 0
  176 -10.75 0.000533333 1.5193e-05 -0.0118239
  177 -10.65 0.00173333 4.93772e-05 -0.00410377
  178 -10.55 0.0096 0.000273474 0.000803638
  179 -10.45 0.0318667 0.000907781 -0.000208112
  180 -10.35 0.0753333 0.00214601 3.36303e-05
  181 -10.25 0.146933 0.00418567 1.61033e-05
  182 -10.15 0.289733 0.00825359 -0.000219887
  183 -10.05 0.443933 0.0126463 -0.000167775
  184 -9.95 0.617267 0.017584 -0.000149677
  185 -9.85 0.807 0.023695 -0.00044897
  186 -9.75 1.08433 0.0347305 -0.000299893
  187 -9.65 1.4726 0.0617209 -0.000223216
  188 -9.55 2.1414 0.133167 -0.000196692
  189 -9.45 3.23533 0.302812 -0.000228337
  190 -9.35 4.91067 0.622165 -0.00020542
  191 -9.25 7.24133 1.13646 -0.00013568
  192 -9.15 9.87433 1.77593 -0.000192692
  193 -9.05 12.2968 2.37023 -0.000184346
  194 -8.95 13.8376 2.7484 -0.000183205
  195 -8.85 14.3434 2.89081 -0.000184811
  196 -8.75 13.7949 2.76778 -0.00013086
  197 -8.65 12.4245 2.45765 -0.000166856
  198 -8.55 10.6988 2.06441 -0.00015658
  199 -8.45 9.03913 1.70017 -0.000128138
  200 -8.35 7.52433 1.34797 -0.000189439
  201 -8.25 6.44547 1.09162 -0.000135731
  202 -8.15 5.603 0.878012 -0.000153288
  203 -8.05 4.99687 0.722629 -0.000151304
  204 -7.95 4.63833 0.631608 -0.000184982
  205 -7.85 4.2842 0.561077 -0.00018622
  206 -7.75 3.99767 0.510011 -0.000175335
  207 -7.65 3.75907 0.476664 -0.000176882
  208 -7.55 3.562 0.436761 -0.000125021
  209 -7.45 3.4506 0.416585 -0.000120504
  210 -7.35 3.4162 0.394845 -0.000130932
  211 -7.25 3.5066 0.397222 -0.000123534
  212 -7.15 3.59853 0.424951 -5.02046e-05
  213 -7.05 3.67233 0.441401 -0.000271958
  214 -6.95 3.8912 0.501442 -9.28778e-05
  215 -6.85 4.08153 0.562732 -0.000149652
  216 -6.75 4.2914 0.638954 -0.000122226
  217 -6.65 4.69573 0.759525 -0.000193601
  218 -6.55 5.1762 0.919688 -0.000165149
  219 -6.45 5.8586 1.13983 -0.000112161
  220 -6.35 6.46127 1.31065 -0.000151967
  221 -6.25 7.03373 1.4459 -0.000130766
  222 -6.15 7.69353 1.59654 -0.000110613
  223 -6.05 8.03647 1.64314 -0.000107284
  224 -5.95 8.1602 1.60616 -0.000130671
  225 -5.85 8.1816 1.56505 -0.000152872
  226 -5.75 8.04327 1.49081 -8.79968e-05
  227 -5.65 7.78813 1.38585 -0.000104396
  228 -5.55 7.55607 1.3073 -0.000125123
  229 -5.45 7.2304 1.1943 -7.12857e-05
  230 -5.35 6.86373 1.10622 -9.34902e-05
  231 -5.25 6.5356 1.02569 -0.000135698
  232 -5.15 6.25413 0.977707 -0.000122309
  233 -5.05 5.95827 0.927166 -7.91619e-05
  234 -4.95 5.646 0.897314 -0.000135192
  235 -4.85 5.45893 0.884133 -0.000152519
  236 -4.75 5.32307 0.885798 -0.000113697
  237 -4.65 5.2084 0.881119 -6.91496e-05
  238 -4.55 5.06713 0.869893 -0.000171874
  239 -4.45 5.03093 0.873776 -0.000131892
  240 -4.35 5.02633 0.882401 -0.000107966
  241 -4.25 4.98293 0.873708 -0.000103569
  242 -4.15 4.9942 0.875018 -9.13758e-05
  243 -4.05 5.0982 0.901536 -9.04674e-05
  244 -3.95 5.2138 0.921522 -9.68748e-05
  245 -3.85 5.41227 0.951268 -0.000149425
  246 -3.75 5.47147 0.947814 -4.71396e-05
  247 -3.65 5.64233 0.974882 -0.000117033
  248 -3.55 5.7322 0.978713 -0.000127653
  249 -3.45 5.91613 1.01364 -8.91016e-05
  250 -3.35 5.97733 1.00236 -6.13934e-05
  251 -3.25 6.0068 1.00458 -0.000147964
  252 -3.15 5.97013 0.993314 -9.79739e-05
  253 -3.05 6.01807 0.997052 -8.25262e-05
  254 -2.95 6.0658 1.03101 -2.9577e-05
  255 -2.85 6.00753 1.01308 -0.000103011
  256 -2.75 5.9468 0.98782 -5.63007e-06
  257 -2.65 6.00607 1.02094 -4.27902e-05
  258 -2.55 6.0642 1.0415 -9.5716e-05
  259 -2.45 6.07313 1.04353 -5.83277e-05
  260 -2.35 6.05587 1.0477 1.29284e-05
  261 -2.25 6.07033 1.05399 -4.50623e-05
  262 -2.15 6.0984 1.05908 -0.000118106
  263 -2.05 5.98907 1.02447 -9.36699e-05
  264 -1.95 5.9574 1.02165 3.46437e-05
  265 -1.85 5.94147 1.00795 -4.78219e-05
  266 -1.75 5.97787 1.0037 -1.43198e-05
  267 -1.65 5.92687 0.990246 -2.19055e-05
  268 -1.55 5.93547 0.988429 1.34547e-05
  269 -1.45 5.91747 0.985148 4.65059e-07
  270 -1.35 6.01587 0.997018 -2.08736e-05
  271 -1.25 5.99507 0.981964 -4.89483e-05
  272 -1.15 5.984 0.988089 -1.3627e-05
  273 -1.05 5.96033 0.988657 8.83086e-06
  274 -0.95 5.90247 0.987517 1.03064e-05
  275 -0.85 5.91693 0.994821 3.52272e-05
  276 -0.75 5.83847 0.983858 2.27995e-05
  277 -0.65 5.83213 0.985005 -1.39e-05
  278 -0.55 5.79893 0.99499 -1.00794e-05
  279 -0.45 5.79 0.997249 -1.15949e-06
  280 -0.35 5.77693 1.00702 2.84399e-05
  281 -0.25 5.72487 0.985339 6.58047e-05
  282 -0.15 5.7214 0.976258 1.23496e-05
  283 -0.05 5.67033 0.971697 5.21099e-06
  284 0.05 5.6864 0.964218 2.36378e-05
  285 0.15 5.6374 0.950084 3.52351e-06
  286 0.25 5.62193 0.931877 1.26852e-06
  287 0.35 5.6264 0.93771 2.84609e-05
  288 0.45 5.633 0.936994 4.69219e-05
  289 0.55 5.61207 0.943261 4.25563e-05
  290 0.65 5.62807 0.950213 1.08685e-05
  291 0.75 5.662 0.9581 3.90099e-05
  292 0.85 5.6802 0.976384 5.72544e-05
  293 0.95 5.60933 0.957193 -4.14279e-06
  294 1.05 5.62467 0.960256 1.90532e-05
  295 1.15 5.6078 0.954918 6.36594e-05
  296 1.25 5.61327 0.967218 5.27528e-05
  297 1.35 5.65713 0.964712 5.85858e-05
  298 1.45 5.6892 0.968421 4.88728e-05
  299 1.55 5.71713 0.979893 6.35039e-05
  300 1.65 5.73773 0.965878 6.68618e-05
  301 1.75 5.82887 0.975846 6.42479e-05
  302 1.85 5.8912 0.976576 4.28146e-05
  303 1.95 6.015 1.00905 7.3298e-05
  304 2.05 6.04907 1.01669 0.000106294
  305 2.15 6.0846 1.03089 5.19812e-05
  306 2.25 6.12493 1.04766 3.70012e-05
  307 2.35 6.168 1.06826 7.34231e-05
  308 2.45 6.2146 1.07869 8.23098e-05
  309 2.55 6.23213 1.09715 0.000118382
  310 2.65 6.2096 1.096 0.00011309
  311 2.75 6.17993 1.08767 8.66855e-05
  312 2.85 6.13293 1.09136 0.000109197
  313 2.95 6.09013 1.07333 8.91331e-05
  314 3.05 6.025 1.05586 0.000140936
  315 3.15 5.89667 1.01421 2.56603e-05
  316 3.25 5.8322 0.991249 0.000130584
  317 3.35 5.80607 0.995476 8.54295e-05
  318 3.45 5.71247 0.984675 0.000134896
  319 3.55 5.50347 0.947257 0.000174906
  320 3.65 5.37627 0.934256 0.000108582
  321 3.75 5.24433 0.888442 5.3429e-05
  322 3.85 5.10767 0.862235 0.000159469
  323 3.95 4.99693 0.834056 0.000127205
  324 4.05 4.99507 0.837816 0.000122148
  325 4.15 4.88013 0.820928 0.000145326
  326 4.25 4.82973 0.793818 0.00012269
  327 4.35 4.8666 0.790603 0.000121803
  328 4.45 4.85827 0.778418 0.000112315
  329 4.55 4.84293 0.772361 0.000117513
  330 4.65 4.93267 0.769155 9.35186e-05
  331 4.75 5.02893 0.78441 0.000128504
  332 4.85 5.25767 0.825977 9.27264e-05
  333 4.95 5.3774 0.826705 0.000136828
  334 5.05 5.72267 0.867666 0.000174912
  335 5.15 6.06007 0.945912 0.000198437
  336 5.25 6.48587 1.02024 0.000154434
  337 5.35 6.88327 1.09632 0.000105895
  338 5.45 7.3062 1.19977 0.000140267
  339 5.55 7.83133 1.33889 0.000117386
  340 5.65 8.16807 1.44875 0.000141827
  341 5.75 8.43487 1.56456 0.000115533
  342 5.85 8.55847 1.63296 0.000200266
  343 5.95 8.3858 1.65594 9.1929e-05
  344 6.05 8.14653 1.66737 0.000108703
  345 6.15 7.68653 1.60727 0.000158894
  346 6.25 7.07007 1.47309 0.000166127
  347 6.35 6.34133 1.25899 0.000154872
  348 6.45 5.6556 1.06697 0.000199439
  349 6.55 5.01253 0.857548 0.000136765
  350 6.65 4.48967 0.67601 0.00016396
  351 6.75 4.13247 0.541248 4.20668e-05
  352 6.85 3.8274 0.4524 0.000151441
  353 6.95 3.60333 0.391957 0.00012431
  354 7.05 3.46433 0.352522 0.000190332
  355 7.15 3.30233 0.338784 0.00022264
  356 7.25 3.19873 0.334731 0.000177689
  357 7.35 3.12807 0.337774 0.000176478
  358 7.45 3.18633 0.358612 0.000170201
  359 7.55 3.34907 0.398468 0.00014666
  360 7.65 3.55093 0.428622 0.000201932
  361 7.75 3.8484 0.486326 0.000235984
  362 7.85 4.20227 0.5612 0.000197108
  363 7.95 4.60513 0.650123 0.000215676
  364 8.05 5.08473 0.778402 0.000184712
  365 8.15 5.7058 0.946016 0.00020917
  366 8.25 6.56967 1.17452 0.00016929
  367 8.35 7.8716 1.46903 0.000172779
  368 8.45 9.56553 1.85029 0.000210509
