LAMMPS data file via write_data, version 2 Aug 2023, timestep = 10000, units = real

66 atoms
7 atom types
65 bonds
6 bond types
118 angles
9 angle types
135 dihedrals
3 dihedral types

-25 25 xlo xhi
-25 25 ylo yhi
-25 25 zlo zhi

Masses

1 15.9994
2 1.008
3 12.011
4 15.9994
5 1.008
6 15.9994
7 1.008

Pair Coeffs # lj/cut/coul/long

1 0.119432 3.40025
2 0 0
3 0.252656 2.84916
4 0.0663016 3.58118
5 0.0282937 2.37341
6 0 0
7 0.119497 3.1

Bond Coeffs # harmonic

1 442.161 0.972
2 1109.29 1.12
3 399.792 1.43
4 400.034 1.53
5 179.254 0.971
6 155.354 1.42

Angle Coeffs # harmonic

1 47.5559 103
2 30.1731 109.5
3 47.694 109.5
4 55.1139 111
5 65.472 111.3
6 54.9931 110.3
7 55.0234 111.4
8 180.46 109
9 30.1731 110

Dihedral Coeffs # harmonic

1 0.301147 1 3
2 1.41491 1 3
3 0 1 1

Atoms # full

37 1 3 -0.275 -1.5976858037738908 1.1536463667968844 -4.685819014396993 0 0 0
38 1 4 -0.04 -1.975847985779432 0.5058533566075383 -5.87660706038608 0 0 0
41 1 4 -0.04 -0.9249581238911536 0.8786562524790289 -6.923678911149219 0 0 0
35 1 5 0.089 -0.7110357488138428 -0.5668998852842467 -3.7374645231289856 0 0 0
39 1 5 0.089 -2.064361967295626 -0.6180590078276362 -5.681450292166048 0 0 0
44 1 3 -0.275 0.2998676101085365 0.13030789634954384 -6.683466875361912 0 0 0
45 1 4 -0.04 1.2249983825343433 0.8296098699884059 -5.866974498806763 0 0 0
46 1 5 0.089 1.756990198987556 1.687302469440501 -6.363947574112633 0 0 0
42 1 5 0.089 -1.38119651313109 0.478076561314942 -7.86485526120808 0 0 0
40 1 5 0.089 -2.99426469579737 0.8959360629633798 -6.158957412804402 0 0 0
43 1 5 0.089 -0.7350488546073812 1.9959063850125 -7.038907276424682 0 0 0
47 1 5 0.089 0.7984975424865541 1.2631724149405426 -4.913838974452773 0 0 0
48 1 4 -0.04 2.2133970645554872 -0.22409154409200746 -5.4553717947396025 0 0 0
50 1 5 0.089 2.55217897338803 -0.6900937616025238 -6.415957359333425 0 0 0
49 1 5 0.089 1.6456671569070844 -1.056684829709857 -4.911264751273162 0 0 0
51 1 3 -0.275 3.3282301374530667 0.21331618006643366 -4.5947762399287875 0 0 0
34 1 4 -0.04 -1.4095366508315237 0.2607347957955804 -3.53664837443872 0 0 0
33 1 5 0.089 0.07321160699993748 1.57775227007132 -2.7032055853772974 0 0 0
36 1 5 0.089 -2.3809648051375123 -0.11152706934674142 -3.1767142602577976 0 0 0
31 1 4 -0.04 -0.7954945831011464 0.9551385435573246 -2.322848015263192 0 0 0
32 1 5 0.089 -1.5859059073399424 1.6460845046910835 -1.942415872522473 0 0 0
22 1 5 0.089 -1.603757230271165 1.4255458656339615 2.990015513869809 0 0 0
23 1 3 -0.275 0.043685141507183306 0.2594422892618491 2.292908351882599 0 0 0
24 1 4 -0.04 -0.3471488660080517 -0.32136243748009075 1.0103527264182501 0 0 0
