# Chunk-averaged data for fix myac4 and group H2O
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
200000 566 1029.0000000000002
  1 -28.25 0 0 0
  2 -28.15 0 0 0
  3 -28.05 0 0 0
  4 -27.95 0 0 0
  5 -27.85 0 0 0
  6 -27.75 0 0 0
  7 -27.65 0 0 0
  8 -27.55 0 0 0
  9 -27.45 0 0 0
  10 -27.35 0 0 0
  11 -27.25 0 0 0
  12 -27.15 0 0 0
  13 -27.05 0 0 0
  14 -26.95 0 0 0
  15 -26.85 0 0 0
  16 -26.75 0 0 0
  17 -26.65 0 0 0
  18 -26.55 0 0 0
  19 -26.45 0 0 0
  20 -26.35 0 0 0
  21 -26.25 0 0 0
  22 -26.15 0 0 0
  23 -26.05 0 0 0
  24 -25.95 0 0 0
  25 -25.85 0 0 0
  26 -25.75 0 0 0
  27 -25.65 0 0 0
  28 -25.55 0 0 0
  29 -25.45 0 0 0
  30 -25.35 0 0 0
  31 -25.25 0 0 0
  32 -25.15 0 0 0
  33 -25.05 0 0 0
  34 -24.95 0 0 0
  35 -24.85 0 0 0
  36 -24.75 0 0 0
  37 -24.65 0 0 0
  38 -24.55 0 0 0
  39 -24.45 0 0 0
  40 -24.35 0 0 0
  41 -24.25 0 0 0
  42 -24.15 0 0 0
  43 -24.05 0 0 0
  44 -23.95 0 0 0
  45 -23.85 0 0 0
  46 -23.75 0 0 0
  47 -23.65 0 0 0
  48 -23.55 0 0 0
  49 -23.45 0 0 0
  50 -23.35 0 0 0
  51 -23.25 0 0 0
  52 -23.15 0 0 0
  53 -23.05 0 0 0
  54 -22.95 0 0 0
  55 -22.85 0 0 0
  56 -22.75 0 0 0
  57 -22.65 0 0 0
  58 -22.55 0 0 0
  59 -22.45 0 0 0
  60 -22.35 0 0 0
  61 -22.25 0 0 0
  62 -22.15 0 0 0
  63 -22.05 0 0 0
  64 -21.95 0 0 0
  65 -21.85 0 0 0
  66 -21.75 0 0 0
  67 -21.65 0 0 0
  68 -21.55 0 0 0
  69 -21.45 0 0 0
  70 -21.35 0 0 0
  71 -21.25 0 0 0
  72 -21.15 0 0 0
  73 -21.05 0 0 0
  74 -20.95 0 0 0
  75 -20.85 0 0 0
  76 -20.75 0 0 0
  77 -20.65 0 0 0
  78 -20.55 0 0 0
  79 -20.45 0 0 0
  80 -20.35 0 0 0
  81 -20.25 0 0 0
  82 -20.15 0 0 0
  83 -20.05 0 0 0
  84 -19.95 0 0 0
  85 -19.85 0 0 0
  86 -19.75 0 0 0
  87 -19.65 0 0 0
  88 -19.55 0 0 0
  89 -19.45 0 0 0
  90 -19.35 0 0 0
  91 -19.25 0 0 0
  92 -19.15 0 0 0
  93 -19.05 0 0 0
  94 -18.95 0 0 0
  95 -18.85 0 0 0
  96 -18.75 0 0 0
  97 -18.65 0 0 0
  98 -18.55 0 0 0
  99 -18.45 0 0 0
  100 -18.35 0 0 0
  101 -18.25 0 0 0
  102 -18.15 0 0 0
  103 -18.05 0 0 0
  104 -17.95 0 0 0
  105 -17.85 0 0 0
  106 -17.75 0 0 0
  107 -17.65 0 0 0
  108 -17.55 0 0 0
  109 -17.45 0 0 0
  110 -17.35 0 0 0
  111 -17.25 0 0 0
  112 -17.15 0 0 0
  113 -17.05 0 0 0
  114 -16.95 0 0 0
  115 -16.85 0 0 0
  116 -16.75 0 0 0
  117 -16.65 0 0 0
  118 -16.55 0 0 0
  119 -16.45 0 0 0
  120 -16.35 0 0 0
  121 -16.25 0 0 0
  122 -16.15 0 0 0
  123 -16.05 0 0 0
  124 -15.95 0 0 0
  125 -15.85 0 0 0
  126 -15.75 0 0 0
  127 -15.65 0 0 0
  128 -15.55 0 0 0
  129 -15.45 0 0 0
  130 -15.35 0 0 0
  131 -15.25 0 0 0
  132 -15.15 0 0 0
  133 -15.05 0 0 0
  134 -14.95 0 0 0
  135 -14.85 0 0 0
  136 -14.75 0 0 0
  137 -14.65 0 0 0
  138 -14.55 0 0 0
  139 -14.45 0 0 0
  140 -14.35 0 0 0
  141 -14.25 0 0 0
  142 -14.15 0 0 0
  143 -14.05 0 0 0
  144 -13.95 0 0 0
  145 -13.85 0 0 0
  146 -13.75 0 0 0
  147 -13.65 0 0 0
  148 -13.55 0 0 0
  149 -13.45 0 0 0
  150 -13.35 0 0 0
  151 -13.25 0 0 0
  152 -13.15 0 0 0
  153 -13.05 0 0 0
  154 -12.95 0 0 0
  155 -12.85 0 0 0
  156 -12.75 0 0 0
  157 -12.65 0 0 0
  158 -12.55 0 0 0
  159 -12.45 0 0 0
  160 -12.35 0 0 0
  161 -12.25 0 0 0
  162 -12.15 0 0 0
  163 -12.05 0 0 0
  164 -11.95 0 0 0
  165 -11.85 0 0 0
  166 -11.75 0 0 0
  167 -11.65 0 0 0
  168 -11.55 0 0 0
  169 -11.45 0 0 0
  170 -11.35 0 0 0
  171 -11.25 0.000133333 3.79825e-06 -0.0167539
  172 -11.15 0.0002 5.69737e-06 -0.00656991
  173 -11.05 6.66667e-05 1.89912e-06 0.0158336
  174 -10.95 0.000333333 9.49562e-06 0.0115706
  175 -10.85 0.00153333 4.36798e-05 -0.00320647
  176 -10.75 0.00413333 0.000117746 -0.000804527
  177 -10.65 0.0131333 0.000374127 0.000789431
  178 -10.55 0.0276 0.000786237 0.000913776
  179 -10.45 0.0473333 0.0014896 0.000341753
  180 -10.35 0.0752 0.00222694 0.000113088
  181 -10.25 0.1162 0.00353613 0.000135145
  182 -10.15 0.166333 0.00524671 1.3494e-06
  183 -10.05 0.217267 0.00762971 -4.04939e-05
  184 -9.95 0.308267 0.0118602 -3.92003e-05
  185 -9.85 0.3882 0.0163968 -3.23918e-05
  186 -9.75 0.4846 0.0281247 -5.44172e-06
  187 -9.65 0.606667 0.0475884 -0.000127471
  188 -9.55 0.7346 0.0721056 -2.58299e-05
  189 -9.45 0.921467 0.110221 0.000180764
  190 -9.35 1.13293 0.160193 -4.93898e-05
  191 -9.25 1.41473 0.223241 -8.19498e-05
  192 -9.15 1.72167 0.290479 -3.98425e-06
  193 -9.05 2.12147 0.382281 -4.0803e-05
  194 -8.95 2.58193 0.476573 -1.91812e-05
  195 -8.85 2.97627 0.556101 -3.48287e-05
  196 -8.75 3.40073 0.633184 1.02441e-05
  197 -8.65 3.8444 0.713186 4.48532e-05
  198 -8.55 4.26453 0.775571 1.93467e-05
  199 -8.45 4.64693 0.835977 -1.27218e-05
  200 -8.35 4.88287 0.865096 -9.54863e-06
  201 -8.25 5.12613 0.905213 -1.89569e-05
  202 -8.15 5.23247 0.919907 -1.08977e-05
  203 -8.05 5.27667 0.897243 2.63702e-05
  204 -7.95 5.34033 0.892419 -2.51835e-07
  205 -7.85 5.40027 0.901865 -4.96864e-05
  206 -7.75 5.4004 0.899581 4.5391e-05
  207 -7.65 5.51013 0.937505 2.55758e-06
  208 -7.55 5.52773 0.924929 -2.92101e-07
  209 -7.45 5.52753 0.928256 5.06337e-05
  210 -7.35 5.61247 0.946351 1.6781e-05
  211 -7.25 5.58867 0.959315 -9.32615e-07
  212 -7.15 5.53453 0.939725 5.59758e-05
  213 -7.05 5.60367 0.946976 7.17459e-05
  214 -6.95 5.676 0.954911 5.15436e-05
  215 -6.85 5.61167 0.936923 2.63766e-05
  216 -6.75 5.63707 0.945527 -1.88637e-05
  217 -6.65 5.61093 0.940517 2.73092e-05
  218 -6.55 5.62447 0.949546 9.24141e-06
  219 -6.45 5.72247 0.961037 4.39826e-05
  220 -6.35 5.73093 0.947127 3.37083e-05
  221 -6.25 5.76413 0.943469 2.43903e-05
  222 -6.15 5.81133 0.95244 1.83983e-05
  223 -6.05 5.85307 0.954674 -7.51085e-06
  224 -5.95 6.00547 1.00438 -1.6889e-05
  225 -5.85 6.09507 1.02667 3.95034e-05
  226 -5.75 6.16413 1.05917 -3.41283e-05
  227 -5.65 6.09807 1.04452 5.16718e-05
  228 -5.55 6.1616 1.06831 3.02831e-05
  229 -5.45 6.1852 1.07022 6.77496e-05
  230 -5.35 6.09593 1.04743 -5.39126e-07
  231 -5.25 6.00487 1.0417 7.95556e-05
  232 -5.15 5.94427 1.0372 4.8628e-05
  233 -5.05 5.90113 1.03897 -1.0043e-06
  234 -4.95 5.89573 1.02514 -3.93708e-05
  235 -4.85 5.76 1.00922 7.3393e-05
  236 -4.75 5.7206 0.992956 -2.54268e-05
  237 -4.65 5.68493 0.970136 -3.3845e-07
  238 -4.55 5.6756 0.975208 1.51203e-05
  239 -4.45 5.6476 0.972066 5.71277e-05
  240 -4.35 5.52513 0.934147 8.12294e-05
  241 -4.25 5.49667 0.937629 5.44642e-05
  242 -4.15 5.49507 0.940239 7.16683e-05
  243 -4.05 5.52673 0.932837 -1.37492e-05
  244 -3.95 5.5034 0.928755 -1.30713e-06
  245 -3.85 5.4976 0.918845 3.39953e-05
  246 -3.75 5.53333 0.928252 2.53367e-05
  247 -3.65 5.568 0.9363 -5.058e-06
  248 -3.55 5.5828 0.927062 1.28563e-05
  249 -3.45 5.56247 0.933092 -1.76701e-05
  250 -3.35 5.67887 0.976826 7.71405e-05
  251 -3.25 5.64367 0.955544 2.82452e-05
  252 -3.15 5.653 0.958521 8.17477e-05
  253 -3.05 5.6536 0.965712 -1.37065e-05
  254 -2.95 5.6782 0.968616 7.09453e-05
  255 -2.85 5.7136 0.9755 7.85814e-05
  256 -2.75 5.71113 0.983055 3.05146e-05
  257 -2.65 5.71547 0.98075 5.70961e-05
  258 -2.55 5.72353 0.975274 7.39371e-05
  259 -2.45 5.71347 0.992019 7.51177e-05
  260 -2.35 5.6798 0.974847 -7.12505e-06
  261 -2.25 5.6646 0.963766 3.7808e-05
  262 -2.15 5.7154 0.968461 2.40457e-05
  263 -2.05 5.68453 0.956595 3.8073e-05
  264 -1.95 5.65253 0.956954 2.71079e-05
  265 -1.85 5.6388 0.953174 4.18195e-05
  266 -1.75 5.68393 0.97022 -7.74895e-06
  267 -1.65 5.6112 0.95315 9.60639e-07
  268 -1.55 5.6226 0.949775 3.7309e-05
  269 -1.45 5.60613 0.959135 5.08269e-05
  270 -1.35 5.598 0.960937 9.22895e-05
  271 -1.25 5.57747 0.949563 5.67952e-05
  272 -1.15 5.56407 0.942233 6.06907e-05
  273 -1.05 5.6306 0.941247 2.58246e-05
  274 -0.95 5.69447 0.948546 2.97598e-05
  275 -0.85 5.69767 0.947535 1.98026e-05
  276 -0.75 5.67233 0.952067 4.69533e-06
  277 -0.65 5.79767 0.986114 5.44681e-05
  278 -0.55 5.8118 0.982053 8.85563e-05
  279 -0.45 5.80967 0.984761 7.83201e-05
  280 -0.35 5.8302 0.992972 6.46354e-05
  281 -0.25 5.89753 1.00257 -1.33148e-06
  282 -0.15 5.96493 1.0289 3.60168e-05
  283 -0.05 5.98553 1.02429 2.73373e-05
  284 0.05 5.98007 1.03732 7.28195e-05
  285 0.15 5.98427 1.04326 3.8027e-05
  286 0.25 5.9932 1.0469 5.88715e-05
  287 0.35 5.94353 1.03797 9.95759e-05
  288 0.45 5.82953 1.0349 3.76788e-05
  289 0.55 5.763 1.01221 5.07586e-05
  290 0.65 5.7618 0.999694 5.71103e-05
  291 0.75 5.7854 1.00898 3.88132e-05
  292 0.85 5.73153 0.996629 0.000134342
  293 0.95 5.6956 0.973377 3.13977e-06
  294 1.05 5.71047 0.965383 3.19112e-05
  295 1.15 5.73667 0.961215 4.79716e-05
  296 1.25 5.71547 0.95725 3.11519e-05
  297 1.35 5.75587 0.962836 9.9721e-05
  298 1.45 5.6984 0.943602 2.76479e-05
  299 1.55 5.71267 0.935535 4.14875e-05
  300 1.65 5.6978 0.930818 3.60568e-05
  301 1.75 5.82007 0.946051 3.82745e-05
  302 1.85 5.82933 0.97295 8.12621e-05
  303 1.95 5.85767 0.978756 4.91642e-05
  304 2.05 5.8876 1.01138 5.51174e-05
  305 2.15 5.91493 1.02049 7.18913e-05
  306 2.25 5.96667 1.03437 3.6575e-05
  307 2.35 6.015 1.05165 1.89121e-05
  308 2.45 6.0756 1.06956 8.21442e-05
  309 2.55 6.06807 1.06333 3.16815e-05
  310 2.65 6.10253 1.06538 5.57988e-05
  311 2.75 6.117 1.06591 1.01414e-05
  312 2.85 6.1244 1.07775 6.07638e-05
  313 2.95 6.079 1.0731 4.32316e-05
  314 3.05 6.049 1.05197 1.8299e-05
  315 3.15 6.13593 1.05857 9.97406e-05
  316 3.25 6.07673 1.0329 4.72124e-05
  317 3.35 5.95847 0.996174 7.3413e-05
  318 3.45 5.88593 0.976539 6.44283e-05
  319 3.55 5.80733 0.976221 6.69258e-05
  320 3.65 5.7528 0.96964 4.7105e-05
  321 3.75 5.71233 0.953066 -8.40136e-06
  322 3.85 5.68593 0.929803 3.42489e-05
  323 3.95 5.7078 0.943644 -5.70185e-05
  324 4.05 5.67313 0.942967 3.12615e-05
  325 4.15 5.70287 0.95322 7.35486e-05
  326 4.25 5.70667 0.955192 9.80247e-05
  327 4.35 5.7368 0.972432 1.90213e-05
  328 4.45 5.83347 0.987303 -3.95205e-05
  329 4.55 5.9064 1.0207 5.91001e-05
  330 4.65 5.87993 1.02272 4.79562e-05
  331 4.75 5.94193 1.03183 8.24601e-05
  332 4.85 5.9392 1.03568 2.70632e-05
  333 4.95 6.02433 1.05403 5.44822e-05
  334 5.05 6.0168 1.05449 1.19623e-05
  335 5.15 6.07467 1.0638 8.27408e-05
  336 5.25 6.13293 1.08195 2.32662e-05
  337 5.35 6.17007 1.08566 7.76707e-05
  338 5.45 6.20447 1.10466 9.47828e-06
  339 5.55 6.22193 1.09118 7.78895e-07
  340 5.65 6.1766 1.07235 7.41421e-05
  341 5.75 6.18693 1.05567 4.02665e-05
  342 5.85 6.07873 1.04033 2.29364e-05
  343 5.95 5.9566 0.997476 9.20218e-05
  344 6.05 5.76853 0.953763 4.08747e-05
  345 6.15 5.65307 0.926211 -1.6699e-05
  346 6.25 5.45227 0.880271 4.00892e-05
  347 6.35 5.4064 0.875547 -1.362e-06
  348 6.45 5.40687 0.870561 3.78645e-05
  349 6.55 5.32247 0.855531 4.96384e-05
  350 6.65 5.2736 0.851682 6.02675e-05
  351 6.75 5.24127 0.853444 4.51308e-05
  352 6.85 5.1792 0.849529 -9.82818e-06
  353 6.95 5.1842 0.854134 1.75287e-05
  354 7.05 5.15673 0.857984 5.41697e-05
  355 7.15 5.15233 0.85252 8.05488e-05
  356 7.25 5.16333 0.851393 2.2941e-05
  357 7.35 5.2224 0.862114 5.05435e-05
  358 7.45 5.18287 0.865451 5.09759e-05
