# Chunk-averaged data for fix myac3 and group ions
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
200000 58 30.000000000000004
  1 -28.5 0 0 0
  2 -27.5 0 0 0
  3 -26.5 0 0 0
  4 -25.5 0 0 0
  5 -24.5 0 0 0
  6 -23.5 0 0 0
  7 -22.5 0 0 0
  8 -21.5 0 0 0
  9 -20.5 0 0 0
  10 -19.5 0 0 0
  11 -18.5 0 0 0
  12 -17.5 0 0 0
  13 -16.5 0 0 0
  14 -15.5 0 0 0
  15 -14.5 0 0 0
  16 -13.5 0 0 0
  17 -12.5 0 0 0
  18 -11.5 0 0 0
  19 -10.5 0 0 0
  20 -9.5 0.0934667 0.00774642 -0.000384748
  21 -8.5 6.59267 0.618042 -0.000158299
  22 -7.5 1.7452 0.155504 -0.000142392
  23 -6.5 1.01533 0.0839781 -0.000143583
  24 -5.5 0.9686 0.0793554 -0.000162
  25 -4.5 0.481867 0.0394783 -6.56097e-05
  26 -3.5 0.218067 0.0182104 -0.000168506
  27 -2.5 0.3588 0.0348338 4.25093e-05
  28 -1.5 0.828867 0.0772005 -4.15313e-05
  29 -0.5 1.07033 0.0990766 -2.95511e-05
  30 0.5 0.896 0.0835079 -1.91974e-06
  31 1.5 1.15867 0.102007 7.86799e-05
  32 2.5 1.04653 0.0906913 0.000107569
  33 3.5 0.840467 0.0769503 0.000144947
  34 4.5 1.3622 0.125719 0.0001318
  35 5.5 1.5714 0.146652 0.000204598
  36 6.5 0.7642 0.0656036 0.000142688
  37 7.5 2.11793 0.186683 0.000154629
  38 8.5 6.7654 0.632019 0.000185618
  39 9.5 0.104 0.00855338 0.000163754
  40 10.5 0 0 0
  41 11.5 0 0 0
  42 12.5 0 0 0
  43 13.5 0 0 0
  44 14.5 0 0 0
  45 15.5 0 0 0
  46 16.5 0 0 0
  47 17.5 0 0 0
  48 18.5 0 0 0
  49 19.5 0 0 0
  50 20.5 0 0 0
  51 21.5 0 0 0
  52 22.5 0 0 0
  53 23.5 0 0 0
  54 24.5 0 0 0
  55 25.5 0 0 0
  56 26.5 0 0 0
  57 27.5 0 0 0
  58 28.5 0 0 0
