# Chunk-averaged data for fix myac1 and group H2O
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
200000 58 1188
  1 -28.5 0 0 0
  2 -27.5 0 0 0
  3 -26.5 0 0 0
  4 -25.5 0 0 0
  5 -24.5 0 0 0
  6 -23.5 0 0 0
  7 -22.5 0 0 0
  8 -21.5 0 0 0
  9 -20.5 0 0 0
  10 -19.5 0 0 0
  11 -18.5 0 0 0
  12 -17.5 0 0 0
  13 -16.5 0 0 0
  14 -15.5 0 0 0
  15 -14.5 0 0 0
  16 -13.5 0 0 0
  17 -12.5 0 0 0
  18 -11.5 0 0 0
  19 -10.5 0.999667 0.00284773 -0.000145675
  20 -9.5 43.6811 0.64785 -0.000192975
  21 -8.5 98.7081 1.86694 -0.000160198
  22 -7.5 37.8855 0.469112 -0.000156858
  23 -6.5 57.2197 1.05184 -0.000131644
  24 -5.5 72.5714 1.25863 -0.000111117
  25 -4.5 51.8361 0.88247 -0.000117139
  26 -3.5 57.3605 0.978515 -0.000101608
  27 -2.5 60.3772 1.03231 -5.79673e-05
  28 -1.5 59.6118 0.995285 -1.10464e-05
  29 -0.5 57.9725 0.988375 1.54794e-05
  30 0.5 56.3968 0.950603 2.49784e-05
  31 1.5 57.382 0.972277 5.54887e-05
  32 2.5 61.4859 1.06877 8.68255e-05
  33 3.5 55.5011 0.950772 0.000113608
  34 4.5 49.8694 0.800019 0.000119317
  35 5.5 73.8366 1.2771 0.000142152
  36 6.5 55.9655 0.999286 0.000143205
  37 7.5 35.8356 0.424716 0.000195203
  38 8.5 102.011 1.94417 0.000186858
  39 9.5 40.6111 0.597105 0.000186355
  40 10.5 0.881067 0.00250988 0.00018458
  41 11.5 0 0 0
  42 12.5 0 0 0
  43 13.5 0 0 0
  44 14.5 0 0 0
  45 15.5 0 0 0
  46 16.5 0 0 0
  47 17.5 0 0 0
  48 18.5 0 0 0
  49 19.5 0 0 0
  50 20.5 0 0 0
  51 21.5 0 0 0
  52 22.5 0 0 0
  53 23.5 0 0 0
  54 24.5 0 0 0
  55 25.5 0 0 0
  56 26.5 0 0 0
  57 27.5 0 0 0
  58 28.5 0 0 0
