# Chunk-averaged data for fix myac3 and group ions
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
200000 58 30
  1 -28.5 0 0 0
  2 -27.5 0 0 0
  3 -26.5 0 0 0
  4 -25.5 0 0 0
  5 -24.5 0 0 0
  6 -23.5 0 0 0
  7 -22.5 0 0 0
  8 -21.5 0 0 0
  9 -20.5 0 0 0
  10 -19.5 0 0 0
  11 -18.5 0 0 0
  12 -17.5 0 0 0
  13 -16.5 0 0 0
  14 -15.5 0 0 0
  15 -14.5 0 0 0
  16 -13.5 0 0 0
  17 -12.5 0 0 0
  18 -11.5 0 0 0
  19 -10.5 0 0 0
  20 -9.5 0 0 0
  21 -8.5 0 0 0
  22 -7.5 0 0 0
  23 -6.5 0.9418 0.0780486 -0.000151743
  24 -5.5 2.54173 0.2347 -0.000204031
  25 -4.5 0.941333 0.0936586 -0.000210359
  26 -3.5 2.97207 0.292993 -0.00012811
  27 -2.5 3.2068 0.274824 -0.000103887
  28 -1.5 2.48073 0.233448 -5.79216e-05
  29 -0.5 2.00093 0.173771 6.2195e-06
  30 0.5 1.6784 0.14453 -1.69165e-05
  31 1.5 2.14213 0.204307 3.89889e-05
  32 2.5 3.17187 0.275415 7.11601e-05
  33 3.5 3.49013 0.338333 0.000163682
  34 4.5 0.7962 0.0782588 0.000158077
  35 5.5 2.21 0.192665 0.000222676
  36 6.5 1.42587 0.11686 0.000180199
  37 7.5 0 0 0
  38 8.5 0 0 0
  39 9.5 0 0 0
  40 10.5 0 0 0
  41 11.5 0 0 0
  42 12.5 0 0 0
  43 13.5 0 0 0
  44 14.5 0 0 0
  45 15.5 0 0 0
  46 16.5 0 0 0
  47 17.5 0 0 0
  48 18.5 0 0 0
  49 19.5 0 0 0
  50 20.5 0 0 0
  51 21.5 0 0 0
  52 22.5 0 0 0
  53 23.5 0 0 0
  54 24.5 0 0 0
  55 25.5 0 0 0
  56 26.5 0 0 0
  57 27.5 0 0 0
  58 28.5 0 0 0
