# Chunk-averaged data for fix myac6 and group ions
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
200000 566 30.000000000000018
  1 -28.25 0 0 0
  2 -28.15 0 0 0
  3 -28.05 0 0 0
  4 -27.95 0 0 0
  5 -27.85 0 0 0
  6 -27.75 0 0 0
  7 -27.65 0 0 0
  8 -27.55 0 0 0
  9 -27.45 0 0 0
  10 -27.35 0 0 0
  11 -27.25 0 0 0
  12 -27.15 0 0 0
  13 -27.05 0 0 0
  14 -26.95 0 0 0
  15 -26.85 0 0 0
  16 -26.75 0 0 0
  17 -26.65 0 0 0
  18 -26.55 0 0 0
  19 -26.45 0 0 0
  20 -26.35 0 0 0
  21 -26.25 0 0 0
  22 -26.15 0 0 0
  23 -26.05 0 0 0
  24 -25.95 0 0 0
  25 -25.85 0 0 0
  26 -25.75 0 0 0
  27 -25.65 0 0 0
  28 -25.55 0 0 0
  29 -25.45 0 0 0
  30 -25.35 0 0 0
  31 -25.25 0 0 0
  32 -25.15 0 0 0
  33 -25.05 0 0 0
  34 -24.95 0 0 0
  35 -24.85 0 0 0
  36 -24.75 0 0 0
  37 -24.65 0 0 0
  38 -24.55 0 0 0
  39 -24.45 0 0 0
  40 -24.35 0 0 0
  41 -24.25 0 0 0
  42 -24.15 0 0 0
  43 -24.05 0 0 0
  44 -23.95 0 0 0
  45 -23.85 0 0 0
  46 -23.75 0 0 0
  47 -23.65 0 0 0
  48 -23.55 0 0 0
  49 -23.45 0 0 0
  50 -23.35 0 0 0
  51 -23.25 0 0 0
  52 -23.15 0 0 0
  53 -23.05 0 0 0
  54 -22.95 0 0 0
  55 -22.85 0 0 0
  56 -22.75 0 0 0
  57 -22.65 0 0 0
  58 -22.55 0 0 0
  59 -22.45 0 0 0
  60 -22.35 0 0 0
  61 -22.25 0 0 0
  62 -22.15 0 0 0
  63 -22.05 0 0 0
  64 -21.95 0 0 0
  65 -21.85 0 0 0
  66 -21.75 0 0 0
  67 -21.65 0 0 0
  68 -21.55 0 0 0
  69 -21.45 0 0 0
  70 -21.35 0 0 0
  71 -21.25 0 0 0
  72 -21.15 0 0 0
  73 -21.05 0 0 0
  74 -20.95 0 0 0
  75 -20.85 0 0 0
  76 -20.75 0 0 0
  77 -20.65 0 0 0
  78 -20.55 0 0 0
  79 -20.45 0 0 0
  80 -20.35 0 0 0
  81 -20.25 0 0 0
  82 -20.15 0 0 0
  83 -20.05 0 0 0
  84 -19.95 0 0 0
  85 -19.85 0 0 0
  86 -19.75 0 0 0
  87 -19.65 0 0 0
  88 -19.55 0 0 0
  89 -19.45 0 0 0
  90 -19.35 0 0 0
  91 -19.25 0 0 0
  92 -19.15 0 0 0
  93 -19.05 0 0 0
  94 -18.95 0 0 0
  95 -18.85 0 0 0
  96 -18.75 0 0 0
  97 -18.65 0 0 0
  98 -18.55 0 0 0
  99 -18.45 0 0 0
  100 -18.35 0 0 0
  101 -18.25 0 0 0
  102 -18.15 0 0 0
  103 -18.05 0 0 0
  104 -17.95 0 0 0
  105 -17.85 0 0 0
  106 -17.75 0 0 0
  107 -17.65 0 0 0
  108 -17.55 0 0 0
  109 -17.45 0 0 0
  110 -17.35 0 0 0
  111 -17.25 0 0 0
  112 -17.15 0 0 0
  113 -17.05 0 0 0
  114 -16.95 0 0 0
  115 -16.85 0 0 0
  116 -16.75 0 0 0
  117 -16.65 0 0 0
  118 -16.55 0 0 0
  119 -16.45 0 0 0
  120 -16.35 0 0 0
  121 -16.25 0 0 0
  122 -16.15 0 0 0
  123 -16.05 0 0 0
  124 -15.95 0 0 0
  125 -15.85 0 0 0
  126 -15.75 0 0 0
  127 -15.65 0 0 0
  128 -15.55 0 0 0
  129 -15.45 0 0 0
  130 -15.35 0 0 0
  131 -15.25 0 0 0
  132 -15.15 0 0 0
  133 -15.05 0 0 0
  134 -14.95 0 0 0
  135 -14.85 0 0 0
  136 -14.75 0 0 0
  137 -14.65 0 0 0
  138 -14.55 0 0 0
  139 -14.45 0 0 0
  140 -14.35 0 0 0
  141 -14.25 0 0 0
  142 -14.15 0 0 0
  143 -14.05 0 0 0
  144 -13.95 0 0 0
  145 -13.85 0 0 0
  146 -13.75 0 0 0
  147 -13.65 0 0 0
  148 -13.55 0 0 0
  149 -13.45 0 0 0
  150 -13.35 0 0 0
  151 -13.25 0 0 0
  152 -13.15 0 0 0
  153 -13.05 0 0 0
  154 -12.95 0 0 0
  155 -12.85 0 0 0
  156 -12.75 0 0 0
  157 -12.65 0 0 0
  158 -12.55 0 0 0
  159 -12.45 0 0 0
  160 -12.35 0 0 0
  161 -12.25 0 0 0
  162 -12.15 0 0 0
  163 -12.05 0 0 0
  164 -11.95 0 0 0
  165 -11.85 0 0 0
  166 -11.75 0 0 0
  167 -11.65 0 0 0
  168 -11.55 0 0 0
  169 -11.45 0 0 0
  170 -11.35 0 0 0
  171 -11.25 0 0 0
  172 -11.15 0 0 0
  173 -11.05 0 0 0
  174 -10.95 0 0 0
  175 -10.85 0 0 0
  176 -10.75 0 0 0
  177 -10.65 0 0 0
  178 -10.55 0 0 0
  179 -10.45 0 0 0
  180 -10.35 0 0 0
  181 -10.25 0 0 0
  182 -10.15 0 0 0
  183 -10.05 0 0 0
  184 -9.95 0 0 0
  185 -9.85 0 0 0
  186 -9.75 0 0 0
  187 -9.65 0 0 0
  188 -9.55 0 0 0
  189 -9.45 0 0 0
  190 -9.35 0 0 0
  191 -9.25 0 0 0
  192 -9.15 0 0 0
  193 -9.05 0 0 0
  194 -8.95 0 0 0
  195 -8.85 0 0 0
  196 -8.75 0 0 0
  197 -8.65 0 0 0
  198 -8.55 0 0 0
  199 -8.45 0 0 0
  200 -8.35 0 0 0
  201 -8.25 0 0 0
  202 -8.15 0 0 0
  203 -8.05 0 0 0
  204 -7.95 0 0 0
  205 -7.85 0 0 0
  206 -7.75 0 0 0
  207 -7.65 0 0 0
  208 -7.55 0 0 0
  209 -7.45 0 0 0
  210 -7.35 0 0 0
  211 -7.25 0 0 0
  212 -7.15 0 0 0
  213 -7.05 0 0 0
  214 -6.95 0 0 0
  215 -6.85 0 0 0
  216 -6.75 6.66667e-05 5.46186e-05 -0.00183043
  217 -6.65 0.00453333 0.00371407 -0.000770905
  218 -6.55 0.0161333 0.0132177 -0.000149375
  219 -6.45 0.0511333 0.0418925 -0.000450707
  220 -6.35 0.107467 0.0880818 -0.000115404
  221 -6.25 0.168933 0.138952 -0.000180741
  222 -6.15 0.260933 0.215872 -8.98637e-05
  223 -6.05 0.3326 0.278702 -0.000142678
  224 -5.95 0.365133 0.307999 -0.000237304
  225 -5.85 0.346533 0.296109 -0.000223466
  226 -5.75 0.299333 0.263563 -0.000262357
  227 -5.65 0.260467 0.23541 -0.000323107
  228 -5.55 0.223267 0.210157 -0.000102917
  229 -5.45 0.195333 0.189086 -0.000158561
  230 -5.35 0.197933 0.195551 -8.28051e-05
  231 -5.25 0.219267 0.21751 -0.000189895
  232 -5.15 0.218867 0.217207 -0.0001561
  233 -5.05 0.2156 0.214409 -0.00021184
  234 -4.95 0.172467 0.171216 -0.000359829
  235 -4.85 0.140867 0.140469 -0.000204838
  236 -4.75 0.0963333 0.0963121 -0.000262339
  237 -4.65 0.0577333 0.0576377 -0.000272148
  238 -4.55 0.0338667 0.0339076 -0.00011692
  239 -4.45 0.0266667 0.0266816 -9.47879e-05
  240 -4.35 0.033 0.0329662 -5.80935e-07
  241 -4.25 0.0617333 0.0612557 -0.000231035
  242 -4.15 0.129067 0.128183 -5.28538e-05
  243 -4.05 0.1896 0.187957 -0.000203214
  244 -3.95 0.272733 0.269874 -0.000143785
  245 -3.85 0.337133 0.333522 -0.000197414
  246 -3.75 0.392667 0.389893 -0.000157892
  247 -3.65 0.427733 0.424881 -6.73146e-05
  248 -3.55 0.387067 0.385926 -0.000120848
  249 -3.45 0.3546 0.353677 -0.000149229
  250 -3.35 0.272133 0.269407 -0.00010122
  251 -3.25 0.211 0.206999 -0.000173784
  252 -3.15 0.1676 0.159339 -4.03818e-05
  253 -3.05 0.1494 0.136416 -9.04691e-05
  254 -2.95 0.160133 0.140704 -0.000370111
  255 -2.85 0.204 0.174354 -0.000149308
  256 -2.75 0.2866 0.240979 -9.66697e-05
  257 -2.65 0.3812 0.320066 -9.19769e-05
  258 -2.55 0.408267 0.343544 -0.000183973
  259 -2.45 0.442867 0.374034 -7.1509e-05
  260 -2.35 0.416 0.352485 -1.55539e-05
  261 -2.25 0.352267 0.303765 -0.000197444
  262 -2.15 0.292933 0.259489 4.24261e-05
  263 -2.05 0.262533 0.23882 -3.91516e-05
  264 -1.95 0.236933 0.21943 -0.000113199
  265 -1.85 0.2506 0.235765 3.85308e-05
  266 -1.75 0.248933 0.236762 -1.59815e-05
  267 -1.65 0.241333 0.22972 -2.18329e-06
  268 -1.55 0.252867 0.241604 -9.74228e-05
  269 -1.45 0.2688 0.255851 -6.80605e-05
  270 -1.35 0.288133 0.272494 -9.74902e-05
  271 -1.25 0.267067 0.250754 -7.74688e-05
  272 -1.15 0.22 0.204181 -9.30381e-05
  273 -1.05 0.206067 0.187919 -4.77541e-05
  274 -0.95 0.188 0.168746 6.00532e-05
  275 -0.85 0.161 0.141804 4.11989e-05
  276 -0.75 0.166 0.145498 -1.8458e-05
  277 -0.65 0.163533 0.143514 2.96623e-05
  278 -0.55 0.192067 0.168997 -0.000136713
  279 -0.45 0.199 0.173728 -3.25053e-05
  280 -0.35 0.226467 0.195451 -6.83573e-05
  281 -0.25 0.237267 0.204312 -5.60129e-05
  282 -0.15 0.238133 0.201649 0.000177303
  283 -0.05 0.229467 0.194013 5.2341e-05
  284 0.05 0.245133 0.205569 2.18174e-05
  285 0.15 0.211533 0.177031 -7.18207e-05
  286 0.25 0.177133 0.149274 -0.000188873
  287 0.35 0.148933 0.127327 -2.37003e-05
  288 0.45 0.134333 0.115913 -0.000156224
  289 0.55 0.126067 0.10897 9.04358e-05
  290 0.65 0.135867 0.117949 0.000211762
  291 0.75 0.159867 0.139901 -0.000227725
  292 0.85 0.1628 0.143571 1.5473e-05
  293 0.95 0.176733 0.159796 0.000187501
  294 1.05 0.188733 0.173584 -3.89017e-05
  295 1.15 0.1884 0.177646 6.62979e-05
  296 1.25 0.208067 0.200054 3.45231e-06
  297 1.35 0.2192 0.212682 0.000152103
  298 1.45 0.232867 0.22618 1.44419e-05
  299 1.55 0.204733 0.198431 0.000123004
  300 1.65 0.206 0.198349 0.000186373
  301 1.75 0.214267 0.205109 8.66597e-05
  302 1.85 0.228 0.215813 -4.26658e-05
  303 1.95 0.251867 0.23522 -0.000124937
  304 2.05 0.2818 0.257357 -2.19601e-05
  305 2.15 0.335667 0.300515 -8.50404e-05
  306 2.25 0.3784 0.331081 -9.8414e-05
  307 2.35 0.413267 0.355202 0.000135616
  308 2.45 0.418267 0.356132 0.000222612
  309 2.55 0.3926 0.33396 7.18364e-05
  310 2.65 0.3068 0.261863 0.000231744
  311 2.75 0.2436 0.209147 0.000113328
  312 2.85 0.2096 0.181182 0.000158052
  313 2.95 0.191867 0.167713 -5.99852e-05
  314 3.05 0.188067 0.168484 0.000161542
  315 3.15 0.196467 0.179981 0.000155103
  316 3.25 0.253133 0.238815 0.000154315
  317 3.35 0.311333 0.300451 0.000247368
  318 3.45 0.412267 0.403625 0.000193206
  319 3.55 0.518067 0.509361 9.05527e-05
  320 3.65 0.534867 0.526595 0.000237301
  321 3.75 0.46 0.452424 0.000127475
  322 3.85 0.356267 0.350257 0.000100887
  323 3.95 0.259667 0.253336 0.000178195
  324 4.05 0.208133 0.203226 0.000174124
  325 4.15 0.116733 0.112137 0.000160764
  326 4.25 0.0606667 0.0575812 0.000207691
  327 4.35 0.0297333 0.02878 0.000168902
  328 4.45 0.0162 0.0159268 0.000413116
  329 4.55 0.0220667 0.0220118 0.000154046
  330 4.65 0.0412667 0.0413097 -0.000104468
  331 4.75 0.0623333 0.0624048 0.00010961
  332 4.85 0.0998 0.0999194 9.71993e-05
  333 4.95 0.139267 0.139292 0.000222004
  334 5.05 0.164733 0.16471 0.000316818
  335 5.15 0.139267 0.139182 0.000288347
  336 5.25 0.127467 0.125935 9.59809e-05
  337 5.35 0.111867 0.107358 0.000122421
  338 5.45 0.106067 0.096603 0.000224606
  339 5.55 0.1172 0.101718 0.000189974
  340 5.65 0.1912 0.16008 0.000253354
  341 5.75 0.3164 0.261704 0.000180571
  342 5.85 0.439267 0.361295 0.000200747
  343 5.95 0.496533 0.408066 0.000269857
  344 6.05 0.493733 0.404834 0.000147361
  345 6.15 0.4068 0.333368 0.000265657
  346 6.25 0.283 0.231856 0.000172451
  347 6.35 0.1546 0.126661 0.000127221
  348 6.45 0.0648667 0.0531439 0.00013522
  349 6.55 0.0180667 0.0148016 8.38156e-05
  350 6.65 0.00386667 0.00316788 -0.000388106
  351 6.75 0.000933333 0.000764661 -0.00122551
  352 6.85 0 0 0
  353 6.95 0 0 0
  354 7.05 0 0 0
  355 7.15 0 0 0
  356 7.25 0 0 0
  357 7.35 0 0 0
  358 7.45 0 0 0
  359 7.55 0 0 0
  360 7.65 0 0 0
  361 7.75 0 0 0
  362 7.85 0 0 0
  363 7.95 0 0 0
  364 8.05 0 0 0
  365 8.15 0 0 0
  366 8.25 0 0 0
  367 8.35 0 0 0
  368 8.45 0 0 0
  369 8.55 0 0 0
  370 8.65 0 0 0
  371 8.75 0 0 0
  372 8.85 0 0 0
  373 8.95 0 0 0
  374 9.05 0 0 0
  375 9.15 0 0 0
  376 9.25 0 0 0
  377 9.35 0 0 0
  378 9.45 0 0 0
  379 9.55 0 0 0
  380 9.65 0 0 0
  381 9.75 0 0 0
  382 9.85 0 0 0
  383 9.95 0 0 0
  384 10.05 0 0 0
  385 10.15 0 0 0
  386 10.25 0 0 0
  387 10.35 0 0 0
  388 10.45 0 0 0
  389 10.55 0 0 0
  390 10.65 0 0 0
  391 10.75 0 0 0
  392 10.85 0 0 0
  393 10.95 0 0 0
  394 11.05 0 0 0
  395 11.15 0 0 0
  396 11.25 0 0 0
  397 11.35 0 0 0
  398 11.45 0 0 0
  399 11.55 0 0 0
  400 11.65 0 0 0
  401 11.75 0 0 0
  402 11.85 0 0 0
  403 11.95 0 0 0
  404 12.05 0 0 0
  405 12.15 0 0 0
  406 12.25 0 0 0
  407 12.35 0 0 0
  408 12.45 0 0 0
  409 12.55 0 0 0
  410 12.65 0 0 0
  411 12.75 0 0 0
  412 12.85 0 0 0
  413 12.95 0 0 0
  414 13.05 0 0 0
  415 13.15 0 0 0
  416 13.25 0 0 0
