#  Timestep    No_Moles    No_Specs   Si192O384         OH2
       1615          16           2           1          15
#  Timestep    No_Moles    No_Specs Si192O384O5H10         OH2
       1620          16           2           1          15
#  Timestep    No_Moles    No_Specs Si192O384O5H10         OH2
       1625          16           2           1          15
#  Timestep    No_Moles    No_Specs Si192O384O5H10         OH2
       1630          16           2           1          15
#  Timestep    No_Moles    No_Specs Si192O384O5H10         OH2
       1635          16           2           1          15
#  Timestep    No_Moles    No_Specs Si192O384O5H10         OH2
       1640          16           2           1          15
#  Timestep    No_Moles    No_Specs Si192O384O5H10         OH2
       1645          16           2           1          15
#  Timestep    No_Moles    No_Specs Si192O384O5H10         OH2
       1650          16           2           1          15
#  Timestep    No_Moles    No_Specs Si192O384O5H10         OH2
       1655          16           2           1          15
#  Timestep    No_Moles    No_Specs Si192O384O5H10         OH2
       1660          16           2           1          15
#  Timestep    No_Moles    No_Specs Si192O384O4H9         OH2          OH
       1665          17           3           1          15           1
#  Timestep    No_Moles    No_Specs Si192O384O4H9         OH2          OH
       1670          17           3           1          15           1
#  Timestep    No_Moles    No_Specs Si192O384O4H9         OH2          OH
       1675          17           3           1          15           1
#  Timestep    No_Moles    No_Specs Si192O384O4H9         OH2          OH
       1680          17           3           1          15           1
#  Timestep    No_Moles    No_Specs Si192O384O5H10         OH2
       1685          16           2           1          15
#  Timestep    No_Moles    No_Specs Si192O384O5H10         OH2
       1690          16           2           1          15
#  Timestep    No_Moles    No_Specs Si192O384O5H10         OH2
       1695          16           2           1          15
#  Timestep    No_Moles    No_Specs Si192O384O5H10         OH2
       1700          16           2           1          15
#  Timestep    No_Moles    No_Specs Si192O384O6H12         OH2
       1705          15           2           1          14
#  Timestep    No_Moles    No_Specs Si192O384O6H12         OH2
       1710          15           2           1          14
#  Timestep    No_Moles    No_Specs Si192O384O5H11         OH2          OH
       1715          16           3           1          14           1
#  Timestep    No_Moles    No_Specs Si192O384O4H10         OH2          OH
       1720          17           3           1          14           2
#  Timestep    No_Moles    No_Specs Si192O384O4H10         OH2          OH
       1725          17           3           1          14           2
#  Timestep    No_Moles    No_Specs Si192O384O4H10         OH2          OH
       1730          17           3           1          14           2
#  Timestep    No_Moles    No_Specs Si192O384O4H10         OH2          OH
       1735          17           3           1          14           2
#  Timestep    No_Moles    No_Specs Si192O384O4H10         OH2          OH
       1740          17           3           1          14           2
#  Timestep    No_Moles    No_Specs Si192O384O4H10         OH2          OH
       1745          17           3           1          14           2
#  Timestep    No_Moles    No_Specs Si192O384O5H11         OH2          OH
       1750          16           3           1          14           1
#  Timestep    No_Moles    No_Specs Si192O384O4H10         OH2          OH
       1755          17           3           1          14           2
#  Timestep    No_Moles    No_Specs Si192O384O4H10         OH2          OH
       1760          17           3           1          14           2
#  Timestep    No_Moles    No_Specs Si192O384O3H9         OH2          OH
       1765          18           3           1          14           3
#  Timestep    No_Moles    No_Specs Si192O384O3H9         OH2          OH
       1770          18           3           1          14           3
#  Timestep    No_Moles    No_Specs Si192O384O4H10         OH2          OH
       1775          17           3           1          14           2
#  Timestep    No_Moles    No_Specs Si192O384O4H10         OH2          OH
       1780          17           3           1          14           2
#  Timestep    No_Moles    No_Specs Si192O384O4H10         OH2          OH
       1785          17           3           1          14           2
#  Timestep    No_Moles    No_Specs Si192O384O4H10         OH2          OH
