LAMMPS data file via write_data, version 29 Sep 2021, timestep = 35

1150 atoms
2 atom types

-20 20 xlo xhi
-20 20 ylo yhi
-20 20 zlo zhi

Masses

1 1
2 1

Pair Coeffs # lj/cut

1 1 1
2 0.5 3

Atoms # atomic

970 1 4.46152262761446 -19.88249050899815 -19.497244289569586 0 0 0
798 1 1.0774078870642985 -17.578440485124126 -19.353476868514647 0 0 0
21 1 -17.542383840160724 -16.64746982818602 -18.939151618905488 0 0 0
108 1 -15.96239985405822 -15.956265879773337 -19.016427953566378 0 0 0
351 1 0.08196435005523273 -16.852370246912148 -19.282496465162616 0 0 0
402 1 -5.270160783673711 -15.592291204068946 -19.6382667867645 0 0 0
332 1 -3.009153764233531 -14.847315472945251 -18.831153790853524 0 0 0
83 1 -13.23098782134754 -13.212313388107491 -19.35111392259184 0 0 0
810 1 2.7361576737538726 -13.397977218682868 -19.803114402947536 0 0 0
232 1 12.498850334667992 -11.822425234980148 -19.500924311345873 0 0 0
93 1 -13.218901254100704 -10.316730336776644 -19.026303957021653 0 0 0
5 1 4.954595588050838 -10.63657294574843 -19.926717451904857 0 0 0
569 1 18.851017634780618 -10.946612242118741 -19.71195328967271 0 0 0
989 1 -19.37226166193948 -7.466267951533159 -18.58784741934225 0 0 0
17 1 -6.279720791810784 -8.125398167625129 -19.148891510018174 0 0 0
624 1 5.4304111388478855 -8.555368067434987 -19.025891121789208 0 0 0
328 1 14.498863780737432 -8.296139530160678 -18.778036471871747 0 0 0
804 1 -18.672358297739265 -6.82773287020854 -19.895656857651524 0 0 0
229 1 -16.33313624709306 -6.058109928855607 -18.819669758708816 0 0 0
370 1 -17.208290883625452 -6.341337555786934 -19.48251136421049 0 0 0
499 1 15.73990892540912 -6.8087531610704035 -19.67648861670978 0 0 0
734 1 -13.66835470947826 -4.0376022011216754 -19.980194251975135 0 0 0
1125 2 -2.0226578672941122 -3.6758116802708884 -19.53250716891905 0 0 0
961 1 11.06005542412723 -3.679240673532696 -19.02650372910914 0 0 0
1066 2 -4.042133302717332 -2.1473381216575405 -19.936365332028103 0 0 0
657 1 -13.500747157504826 1.9544490853195164 -19.584205599533735 0 0 0
286 1 -11.959846592013026 1.8464027681521358 -19.498693102511655 0 0 0
455 1 14.90342886881131 1.9289981117141437 -19.328736420408234 0 0 0
41 1 -15.981100751294878 5.571257187393154 -19.358477279831774 0 0 0
1102 2 -7.9136014239158206 4.759771644824768 -18.89329295035866 0 0 0
1097 2 -5.4567721775106595 4.585361217134962 -19.38531237374518 0 0 0
1016 2 6.042919425683273 4.916106706416097 -19.543106176118222 0 0 0
40 1 -16.591632423482416 6.468889038201545 -19.023993124038004 0 0 0
1041 2 5.138497673863903 7.293425768267321 -19.10950487728861 0 0 0
172 1 -16.203360541385933 8.152766218967463 -19.338073840162835 0 0 0
969 1 -6.098575521240412 8.536604751059237 -19.739868636446158 0 0 0
664 1 -18.296522609096264 10.344508919093993 -19.83859678722853 0 0 0
613 1 -10.313921342750042 13.923992400022215 -19.459732826547572 0 0 0
593 1 -9.525944622944083 17.44872217879105 -19.326341058745207 0 0 0
313 1 6.250863348250682 18.260294049168145 -19.237915631028784 0 0 0
178 1 17.181999477176923 17.8652129126085 -19.36657778889247 0 0 0
68 1 -14.666558129092007 19.157524350638283 -19.488238822430482 0 0 0
813 1 8.319184178635098 -19.471509679905843 -17.66319017748497 0 0 0
431 1 -8.47133993565633 -17.81029857593137 -17.68816567849748 0 0 0
967 1 -17.683859859453513 -15.816090819867396 -18.148206842753 0 0 0
34 1 -16.743687286980002 -16.793166888983333 -18.179702583325014 0 0 0
30 1 2.1719611353110366 -15.84919882744979 -17.484692948630403 0 0 0
62 1 6.006098401735581 -15.504162030063645 -18.451239279681463 0 0 0
366 1 -5.502650833996309 -12.453039256922127 -17.35500886156869 0 0 0
511 1 -19.228319637118055 -10.368141043171352 -17.346512580917455 0 0 0
233 1 7.965413719304847 -10.577824833208453 -17.372602752865486 0 0 0
43 1 -5.337860461882461 -8.562732654727998 -18.26583977896938 0 0 0
1099 2 -2.3016541493408544 -7.825820727107153 -17.265929750155387 0 0 0
54 1 12.109496022391252 -5.865818129779774 -17.17792604995979 0 0 0
1059 2 -0.2298504400942746 -3.702920213535638 -17.60323092204884 0 0 0
800 1 11.199983821245953 -3.762841051340535 -17.886447621835835 0 0 0
308 1 -16.681281475667507 -2.2977615437925607 -18.47826652157971 0 0 0
1147 2 -3.648417994737076 -2.2641753967200904 -17.4176968310149 0 0 0
1078 2 -0.7917035593005278 -1.0393658759043252 -17.76010027033532 0 0 0
751 1 16.576347125962542 -1.3338539476198399 -18.083297646643267 0 0 0
874 1 11.902818825064493 2.1383998422805925 -17.36520758432789 0 0 0
975 1 -18.226361857079485 3.7803491480504707 -18.277851616247577 0 0 0
91 1 12.336290463602488 4.02558431952961 -17.670381449906706 0 0 0
606 1 19.67616053859652 2.9860911088051854 -18.16075141074907 0 0 0
1133 2 8.059302517007161 4.742449759652922 -17.942582032766655 0 0 0
806 1 -9.53849169869837 6.570019976501364 -17.674254941602356 0 0 0
841 1 -5.916004546878861 9.711580606974465 -17.46473858014901 0 0 0
94 1 -17.76371248034066 12.537169813843139 -17.669551170873003 0 0 0
952 1 6.022032666041309 12.030252202465743 -17.86539498647897 0 0 0
240 1 -6.915395048873217 12.955413587836276 -18.363829235715713 0 0 0
644 1 5.3390438730435115 13.583140196046894 -17.848563211592467 0 0 0
714 1 -16.411315592197383 15.018841938590093 -18.323538116330067 0 0 0
705 1 17.67919957529716 14.30726201939735 -17.847239988784885 0 0 0
349 1 -6.73653024562473 19.136161785170515 -18.528876639217547 0 0 0
320 1 14.075418851096282 -19.58045486367905 -16.273094739029197 0 0 0
10 1 15.77559462284296 -19.894622864272254 -16.473813020698184 0 0 0
192 1 -19.699812699459674 -16.127845017441235 -16.362478264762753 0 0 0
442 1 -19.110450663676122 -17.07328302744359 -16.23047025529265 0 0 0
7 1 -16.285521727583568 -15.78143753356455 -16.245458022980266 0 0 0
466 1 -15.375051684505863 -16.947344882854786 -16.897482065498895 0 0 0
425 1 -10.341459543878635 -13.22208020364219 -16.581481294852775 0 0 0
112 1 9.6068812840666 -11.860053502821549 -16.048590903376592 0 0 0
310 1 15.94737889056438 -12.402986284533045 -16.990484146862517 0 0 0
450 1 -6.650228296666784 -11.353349828989787 -16.484742360827557 0 0 0
265 1 14.400791536365226 -7.738883413202272 -16.890462122862424 0 0 0
579 1 10.053973182130727 -6.594026667290529 -16.62506170578725 0 0 0
301 1 11.50767510068165 -6.467274934202902 -16.088801093704557 0 0 0
