# Time-averaged data for fix at2
# TimeStep f_mysf1[1] f_mysf2[1]
1000 0.139881 -0.0101032
2000 -0.265702 0.0440194
3000 0.0916309 -0.0728264
4000 0.212918 0.0546177
5000 -0.257213 0.0158407
6000 0.122549 0.0646043
7000 0.0292047 -0.0609033
8000 -0.0526076 -0.0921983
9000 -0.0715553 0.09611
10000 0.130197 -0.0127568
11000 0.00958959 -0.00680326
12000 -0.170036 -0.0375059
13000 0.0671632 -0.0703433
14000 -0.0372019 0.0841609
15000 0.0319047 0.0371746
16000 0.128081 -0.0489172
17000 -0.195384 -0.0023644
18000 0.212562 0.00167007
19000 -0.0775293 0.10005
20000 -0.0205706 -0.0914918
21000 0.0442596 -0.0559721
22000 0.0134138 0.0890519
23000 -0.110687 -0.0270488
24000 -0.245809 -0.0501654
25000 0.30388 0.0219617
26000 -0.0508326 -0.00635481
27000 0.0392983 0.00420198
28000 -0.0142288 -0.00047377
29000 0.0369968 0.0531775
30000 0.0356248 -0.0212958
31000 -0.152592 -0.052189
32000 0.1602 0.00428047
33000 -0.151745 0.00783876
34000 0.201642 0.120919
35000 -0.212843 -0.071824
36000 0.0815123 0.0137524
37000 0.0122644 -0.040748
38000 -0.00505693 0.00735901
39000 0.0645926 0.0666498
40000 -0.164775 -0.091039
41000 0.15036 0.0796701
42000 -0.149581 0.00736327
43000 0.210415 -0.016844
44000 -0.0535607 -0.0279396
45000 -0.068925 0.00287163
46000 0.0220574 -0.0279082
47000 -0.186881 0.0584011
48000 0.290631 -0.0213786
49000 -0.169457 -0.0691553
50000 0.211044 -0.0280465
51000 -0.214583 0.0607992
52000 0.0489765 0.0444814
53000 -0.112198 0.0188609
54000 0.14437 -0.0179501
55000 0.0724725 0.0193792
56000 -0.246712 0.0374906
57000 0.436809 -0.0326575
58000 -0.450655 -0.0641544
59000 0.13352 0.0349797
60000 0.0283004 -0.01351
61000 0.115573 -0.0208444
62000 -0.186108 -0.0465205
63000 0.0450022 0.035347
64000 -0.068414 -0.000827636
65000 -0.198582 0.0878303
66000 0.486283 -0.159195
67000 -0.234376 0.113483
68000 0.0743687 -0.02169
69000 -0.0993549 -0.00553624
70000 -0.0103063 0.0481749
71000 -0.164817 -0.0603957
72000 0.270825 -0.0121234
73000 -0.00161768 0.0319135
74000 0.0972205 -0.0275038
75000 -0.0690971 -0.0259592
76000 -0.445174 0.0644614
77000 0.395807 0.0199467
78000 0.0904297 -0.0332353
79000 0.135501 -0.074587
80000 -0.28497 0.0576639
81000 0.0300027 0.0221558
82000 -0.176999 0.00742065
83000 0.301857 -0.0121423
84000 -0.107532 0.0279121
85000 0.0303567 -0.0391152
86000 0.0291611 -0.0539343
87000 -0.19389 0.0531998
88000 0.0326153 0.104242
89000 -0.109298 -0.0286063
90000 0.13877 -0.0137172
91000 0.128193 -0.0253339
92000 -0.0264237 0.0545424
93000 -0.183188 -0.0389369
94000 0.126803 -0.116511
95000 -0.0975105 0.0539492
96000 0.163453 0.0709763
97000 0.0347528 0.00115344
98000 -0.204525 0.0330088
99000 -0.0320008 -0.0759869
100000 0.0186849 -0.00232852
101000 0.217938 0.000399005
102000 -0.136544 -0.0216547
103000 0.0331486 0.0196018
104000 -0.112702 0.0314342
105000 0.136332 -0.0294931
106000 0.0252616 -0.0107984
107000 -0.0899596 0.0315463
108000 -0.0252143 -0.0373414
109000 0.0640566 0.0996248
110000 0.15397 -0.135616
111000 -0.140812 0.0778633
112000 -0.0348489 0.0364004
113000 0.0703882 -0.0460126
114000 0.047431 -0.0471618
115000 -0.0611385 0.00635856
116000 -0.181185 0.151788
117000 0.222698 -0.0321403
118000 -0.0965284 -0.0862932
119000 0.274731 0.050821
120000 -0.340294 -0.0312593
121000 0.121504 -0.052567
122000 -0.0211588 -0.013207
123000 0.099605 -0.0148461
124000 -0.153089 0.00625345
125000 -0.0919318 0.037589
126000 0.0546659 -0.0484984
127000 0.0638081 0.0236542
128000 0.280705 -0.0234545
129000 -0.136686 0.00771424
130000 -0.190995 0.0273137
131000 0.0357542 0.00674663
132000 0.0415159 -0.105198
133000 0.0822291 0.0954168
134000 -0.128654 -0.0348671
135000 0.0792613 -0.0179215
136000 0.0739961 0.0480663
137000 0.274052 0.0457607
138000 -0.513842 -0.0469932
139000 0.0721607 -0.0218754
140000 -0.0811253 0.0741773
141000 0.328043 -0.0819088
142000 -0.0221039 0.0961899
143000 -0.116246 -0.0191679
144000 -0.0512057 0.0319949
145000 0.0874765 -0.0544565
146000 -0.092077 0.0191272
147000 -0.100514 -0.00957257
148000 0.0285858 0.0978881
149000 -0.0771041 -0.0733955
150000 0.406673 0.0914862
151000 -0.215188 -0.0814738
152000 0.157514 -0.0689286
153000 -0.485233 0.0327369
154000 0.262172 0.0181896
155000 -0.118311 -0.00107391
156000 0.333803 -0.0162844
157000 -0.160445 0.0800217
158000 -0.0566944 -0.074822
159000 -0.14238 0.0199463
160000 -0.110931 -0.0352001
161000 0.184595 0.0169593
162000 0.0830387 0.0556601
163000 0.0222307 -0.101297
164000 -0.0014613 0.0584716
165000 -0.142469 0.0100011
166000 -0.0961282 0.0979211
167000 -0.0993766 -0.0814723
168000 0.205604 -0.10662
169000 0.212971 0.0516554
170000 -0.00254949 0.0454638
171000 -0.0570834 -0.0630861
172000 -0.230661 0.0601965
173000 0.0768316 0.0755637
174000 0.0582441 -0.0895681
175000 0.121933 -0.0476369
176000 0.0781558 0.0563247
177000 0.104086 -0.0288869
178000 -0.356782 0.0341206
179000 0.0231562 -0.0479451
180000 -0.320577 0.104536
181000 0.27443 0.018888
182000 0.0668436 -0.0869964
183000 0.100732 0.00587337
184000 -0.0658388 0.0186521
185000 0.236433 0.0351403
186000 -0.345174 -0.0219358
187000 -0.0279987 0.0228379
188000 -0.00564946 -0.0187529
189000 0.0976707 0.0778562
190000 -0.0633046 -0.0732717
191000 0.303079 -0.0404255
192000 -0.340961 0.0174819
193000 0.385256 0.0933142
194000 -0.307656 -0.0519183
195000 0.0446971 -0.0162829
196000 -0.106043 -0.0191874
197000 0.246988 -0.0648388
198000 0.0284183 0.0394423
199000 0.323206 -0.027762
200000 -0.316389 -0.0147304
201000 0.0156451 0.0909077
202000 -0.540053 -0.0311834
203000 0.266764 -0.0347734
204000 0.0607823 -0.022573
205000 0.359457 -0.0176915
206000 -0.168227 -0.0245894
207000 0.156977 0.064299
208000 -0.572698 -0.0370505
209000 0.279151 0.0353152
210000 -0.237141 -0.0477235
211000 0.377113 0.00738538
212000 -0.0301557 -0.045055
213000 0.0941114 0.0809571
214000 -0.220037 -0.0341015
215000 -0.214543 0.0100564
216000 -0.0038015 -0.0892133
217000 0.193869 0.103265
218000 0.158812 -0.022891
219000 -0.0656986 0.148302
220000 -1.11386 0.148039
221000 1.43907 -0.0959644
222000 0.325477 0.00452581
223000 -2.17905 0.0611512
224000 1.85389 0.0310852
225000 0.209384 -0.17515
226000 -1.84424 0.0735729
227000 1.32487 0.0409629
228000 1.06622 0.00606668
229000 -2.02728 0.0380524
230000 -0.515228 -0.0253284
231000 1.84032 0.0682285
232000 -1.06544 0.0324285
233000 -1.4542 0.0401022
234000 1.7214 0.0125432
235000 0.169761 -0.114583
236000 -1.35945 -0.0330684
237000 1.57074 0.0343601
238000 -0.0100782 0.0506801
239000 -0.894086 -0.0177222
240000 0.802815 -0.0697528
241000 0.52394 -0.0415049
242000 -1.05752 0.109878
243000 0.346899 -0.0483167
244000 0.477419 -0.106467
245000 -1.12367 0.104849
246000 0.075484 -0.10187
247000 0.902235 -0.023794
248000 -1.14836 -0.0433006
249000 -0.168003 0.0306551
250000 1.27774 0.159801
251000 -1.0128 -0.0389986
252000 -0.240148 -0.173201
253000 1.28727 -0.067673
254000 -0.660285 0.0513733
255000 -0.058779 0.126865
256000 1.11676 -0.00929245
257000 -0.224688 -0.26618
258000 -0.980729 0.079527
259000 1.08764 0.0726022
260000 -0.448366 -0.00197884
261000 -1.17358 0.0145299
262000 0.946639 -0.00316409
263000 0.280824 -0.00559234
264000 -1.37123 -0.0109061
265000 0.769413 -0.022067
266000 0.655008 0.0160062
267000 -1.35385 -0.00268728
268000 0.593416 -0.0495914
269000 0.789631 -0.073291
270000 -0.866955 0.100633
271000 0.26001 0.0272024
272000 1.13476 0.0154786
273000 -0.858825 -0.136333
274000 -0.233912 -0.0597195
275000 0.940042 -0.0308906
276000 -0.75015 0.129958
277000 -0.582123 -0.0496949
278000 1.18395 0.037717
279000 -0.776502 -0.0665501
280000 -1.07093 0.0128584
281000 1.33499 0.143557
282000 -0.0815081 0.051423
283000 -1.29349 -0.151047
284000 1.16848 0.0103982
285000 0.546404 -0.0980431
