# Chunk-averaged data for fix myac1 and group H2O
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
200000 58 1029.0000000000002
  1 -28.5 0 0 0
  2 -27.5 0 0 0
  3 -26.5 0 0 0
  4 -25.5 0 0 0
  5 -24.5 0 0 0
  6 -23.5 0 0 0
  7 -22.5 0 0 0
  8 -21.5 0 0 0
  9 -20.5 0 0 0
  10 -19.5 0 0 0
  11 -18.5 0 0 0
  12 -17.5 0 0 0
  13 -16.5 0 0 0
  14 -15.5 0 0 0
  15 -14.5 0 0 0
  16 -13.5 0 0 0
  17 -12.5 0 0 0
  18 -11.5 0.0004 1.13947e-06 -0.00623065
  19 -10.5 0.669067 0.00214604 9.41816e-05
  20 -9.5 9.8346 0.134249 -2.26089e-05
  21 -8.5 42.2329 0.757805 3.74094e-07
  22 -7.5 55.0457 0.927692 1.94135e-05
  23 -6.5 57.0421 0.948617 2.08244e-05
  24 -5.5 60.6557 1.04386 2.64984e-05
  25 -4.5 56.4281 0.968958 2.68962e-05
  26 -3.5 55.8767 0.942891 2.23228e-05
  27 -2.5 56.9997 0.973888 4.79362e-05
  28 -1.5 56.1853 0.953639 3.84728e-05
  29 -0.5 58.1618 0.98498 4.02644e-05
  30 0.5 58.4679 1.01912 5.92006e-05
  31 1.5 57.5344 0.95544 4.85606e-05
  32 2.5 60.3508 1.05329 4.65701e-05
  33 3.5 58.7723 0.988852 3.92563e-05
  34 4.5 58.3447 0.997607 4.53295e-05
  35 5.5 61.2197 1.06476 4.33653e-05
  36 6.5 53.8879 0.877067 2.62743e-05
  37 7.5 53.0055 0.884578 2.37737e-05
  38 8.5 47.7325 0.860917 1.9857e-05
  39 9.5 10.0321 0.121226 5.03875e-05
  40 10.5 0.519933 0.00153762 6.10695e-05
  41 11.5 0 0 0
  42 12.5 0 0 0
  43 13.5 0 0 0
  44 14.5 0 0 0
  45 15.5 0 0 0
  46 16.5 0 0 0
  47 17.5 0 0 0
  48 18.5 0 0 0
  49 19.5 0 0 0
  50 20.5 0 0 0
  51 21.5 0 0 0
  52 22.5 0 0 0
  53 23.5 0 0 0
  54 24.5 0 0 0
  55 25.5 0 0 0
  56 26.5 0 0 0
  57 27.5 0 0 0
  58 28.5 0 0 0
