# Time-averaged data for fix myat1
# TimeStep v_vcm_fluid
1000 0.000894134
2000 0.000336775
3000 8.13388e-05
4000 0.000426816
5000 0.00018377
6000 7.27865e-05
7000 0.000431435
8000 0.000225747
9000 0.00010621
10000 0.000202454
11000 0.000117406
12000 0.000236799
13000 0.000127372
14000 0.000376931
15000 0.000365699
16000 0.000466269
17000 0.000335701
18000 0.000614072
19000 0.000354973
20000 0.000352364
21000 0.000397469
22000 0.000515487
23000 0.000230492
24000 0.000441832
25000 0.000427721
26000 0.000256653
27000 0.000481918
28000 0.000450732
29000 0.000520958
30000 0.000835972
31000 0.00129124
32000 0.00097742
33000 0.000678164
34000 0.000727636
35000 0.000591718
36000 0.000837107
37000 0.000283451
38000 0.000497204
39000 0.000793386
40000 0.000907909
41000 0.000576074
42000 0.000696413
43000 0.000361012
44000 0.000370063
45000 0.000449163
46000 0.00055272
47000 0.000715388
48000 0.000770059
49000 0.000593254
50000 0.0005271
51000 0.000600157
52000 0.00047743
53000 0.000407254
54000 0.000636574
55000 0.000735973
56000 0.000501422
57000 0.000804041
58000 0.000895337
59000 0.00057912
60000 0.000404542
61000 0.000726938
62000 0.000690897
63000 0.000644586
64000 0.000751757
65000 0.00103963
66000 0.0008925
67000 0.00082909
68000 0.000661639
69000 0.000505244
70000 0.000221285
71000 0.000408126
72000 0.000528317
73000 0.000275019
74000 0.000298267
75000 0.000407458
76000 0.000433707
77000 0.000585228
78000 0.000591096
79000 0.000286064
80000 0.000566088
81000 0.00044757
82000 0.000217683
83000 0.000320506
84000 0.000277478
85000 0.000479965
86000 0.000542186
87000 0.000381925
88000 0.000421658
89000 0.000870841
90000 0.000968663
91000 0.000787594
92000 0.00016599
93000 0.000622888
94000 0.000680981
95000 0.000696557
96000 0.000575311
97000 0.000382168
98000 0.000413758
99000 0.000658872
100000 0.000603199
101000 0.000618403
102000 0.00068573
103000 0.000539038
104000 0.000651535
105000 0.000421439
106000 0.000437946
107000 0.000372045
108000 0.000518941
109000 0.000369862
110000 0.000316167
111000 0.000519842
112000 0.000377704
113000 0.000664543
114000 0.000809642
115000 0.000837682
116000 0.000691013
117000 0.000813217
118000 0.00072774
119000 0.000646461
120000 0.000683619
121000 0.000440381
122000 0.000243577
123000 0.000396644
124000 0.000477009
125000 0.00052337
126000 0.000601304
127000 0.000364167
128000 0.000545228
129000 0.000570694
130000 0.000461126
131000 0.000516501
132000 0.00055277
133000 0.000395015
134000 0.000464058
135000 0.000535614
136000 0.000642101
137000 0.000568186
138000 0.000722745
139000 0.000951605
140000 0.000929177
141000 0.000442798
142000 0.000787165
143000 0.000581638
144000 0.000916072
145000 0.00104152
146000 0.000635213
147000 0.000639115
148000 0.000632841
149000 0.000688501
150000 0.000818707
151000 0.000669889
152000 0.000645745
153000 0.000873505
154000 0.000889213
155000 0.000791674
156000 0.000223287
157000 0.000834388
158000 0.0011114
159000 0.000903361
160000 0.00057428
161000 0.000558927
162000 0.00038765
163000 0.000757504
164000 0.00105517
165000 0.00109143
166000 0.000834163
167000 0.000581797
168000 0.000959363
169000 0.000926786
170000 0.000806999
171000 0.00066326
172000 0.000579684
173000 0.000554696
174000 0.000825542
175000 0.000782118
176000 0.00066375
177000 0.000702739
178000 0.000541842
179000 0.000508349
180000 0.00100873
181000 0.000953444
182000 0.00096597
183000 0.00130397
184000 0.00108906
185000 0.000743981
186000 0.000831065
187000 0.000640312
188000 0.000730003
189000 0.000496006
190000 0.000695496
191000 0.000477941
192000 0.000552835
193000 0.000791542
194000 0.000709977
195000 0.000670254
196000 0.000788637
197000 0.000755484
198000 0.000983614
199000 0.000604446
200000 0.000700909
201000 0.000596032
202000 0.000955236
203000 0.000830647
204000 0.000742671
205000 0.00114724
206000 0.00103771
207000 0.000593713
208000 0.000787847
209000 0.000888666
210000 0.000742932
211000 0.000935428
212000 0.000878459
213000 0.00073688
214000 0.000887013
215000 0.000769682
216000 0.000703007
217000 0.000733015
218000 0.000813893
219000 0.000677847
220000 0.000814146
221000 0.000782715
222000 0.000677784
223000 0.00060686
224000 0.000609043
225000 0.000570948
226000 0.000985157
227000 0.000785568
228000 0.000626663
229000 0.000860193
230000 0.00109426
231000 0.000887293
232000 0.000708192
233000 0.000757667
234000 0.000734042
235000 0.000900645
236000 0.00115784
237000 0.00094046
238000 0.00106349
239000 0.00102446
240000 0.0010843
241000 0.00104222
242000 0.000902496
243000 0.0010512
244000 0.00115049
245000 0.000889723
246000 0.000952645
247000 0.00109852
248000 0.00124058
249000 0.0011138
250000 0.000927736
251000 0.000863934
252000 0.000668571
253000 0.000952714
254000 0.00120942
255000 0.00112191
256000 0.000877978
257000 0.000824185
258000 0.00088384
259000 0.000741404
260000 0.000491581
261000 0.000704054
262000 0.000738926
263000 0.00109139
264000 0.00110235
265000 0.000887684
266000 0.000850829
267000 0.000947799
268000 0.000868205
269000 0.00105412
270000 0.000698367
271000 0.000644436
272000 0.000738721
273000 0.00129276
274000 0.0010139
275000 0.000747987
276000 0.000968679
277000 0.000614178
278000 0.000571097
279000 0.000463961
280000 0.000900633
281000 0.000640094
282000 0.00108906
283000 0.0012098
284000 0.000911378
285000 0.000617252
286000 0.000880162
287000 0.00106857
288000 0.000954251
289000 0.000892918
290000 0.000748905
291000 0.000756668
292000 0.000686448
293000 0.000896675
294000 0.00110238
295000 0.00105347
296000 0.000923917
