# Chunk-averaged data for fix myac5 and group wall
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
200000 566 431.9999999999999
  1 -28.25 0 0 0
  2 -28.15 0 0 0
  3 -28.05 0 0 0
  4 -27.95 0 0 0
  5 -27.85 0 0 0
  6 -27.75 0 0 0
  7 -27.65 0 0 0
  8 -27.55 0 0 0
  9 -27.45 0 0 0
  10 -27.35 0 0 0
  11 -27.25 0 0 0
  12 -27.15 0 0 0
  13 -27.05 0 0 0
  14 -26.95 0 0 0
  15 -26.85 0 0 0
  16 -26.75 0 0 0
  17 -26.65 0 0 0
  18 -26.55 0 0 0
  19 -26.45 0 0 0
  20 -26.35 0 0 0
  21 -26.25 0 0 0
  22 -26.15 0 0 0
  23 -26.05 0 0 0
  24 -25.95 0 0 0
  25 -25.85 0 0 0
  26 -25.75 0 0 0
  27 -25.65 0 0 0
  28 -25.55 0 0 0
  29 -25.45 0 0 0
  30 -25.35 0 0 0
  31 -25.25 0 0 0
  32 -25.15 0 0 0
  33 -25.05 0 0 0
  34 -24.95 0 0 0
  35 -24.85 0 0 0
  36 -24.75 0 0 0
  37 -24.65 0 0 0
  38 -24.55 0 0 0
  39 -24.45 0 0 0
  40 -24.35 0 0 0
  41 -24.25 0 0 0
  42 -24.15 0 0 0
  43 -24.05 0 0 0
  44 -23.95 0 0 0
  45 -23.85 0 0 0
  46 -23.75 0 0 0
  47 -23.65 0 0 0
  48 -23.55 0 0 0
  49 -23.45 0 0 0
  50 -23.35 0 0 0
  51 -23.25 0 0 0
  52 -23.15 0 0 0
  53 -23.05 0 0 0
  54 -22.95 0 0 0
  55 -22.85 0 0 0
  56 -22.75 0 0 0
  57 -22.65 0 0 0
  58 -22.55 0 0 0
  59 -22.45 0 0 0
  60 -22.35 0 0 0
  61 -22.25 0 0 0
  62 -22.15 0 0 0
  63 -22.05 0 0 0
  64 -21.95 0 0 0
  65 -21.85 0 0 0
  66 -21.75 0 0 0
  67 -21.65 0 0 0
  68 -21.55 0 0 0
  69 -21.45 0 0 0
  70 -21.35 0 0 0
  71 -21.25 0 0 0
  72 -21.15 0 0 0
  73 -21.05 0 0 0
  74 -20.95 0 0 0
  75 -20.85 0 0 0
  76 -20.75 0 0 0
  77 -20.65 0 0 0
  78 -20.55 0 0 0
  79 -20.45 0 0 0
  80 -20.35 0 0 0
  81 -20.25 0 0 0
  82 -20.15 0 0 0
  83 -20.05 0 0 0
  84 -19.95 0 0 0
  85 -19.85 0 0 0
  86 -19.75 0 0 0
  87 -19.65 0 0 0
  88 -19.55 0 0 0
  89 -19.45 0 0 0
  90 -19.35 0 0 0
  91 -19.25 0 0 0
  92 -19.15 0 0 0
  93 -19.05 0 0 0
  94 -18.95 0 0 0
  95 -18.85 0 0 0
  96 -18.75 0 0 0
  97 -18.65 0 0 0
  98 -18.55 0 0 0
  99 -18.45 0 0 0
  100 -18.35 0 0 0
  101 -18.25 0 0 0
  102 -18.15 0 0 0
  103 -18.05 0 0 0
  104 -17.95 0 0 0
  105 -17.85 0 0 0
  106 -17.75 0 0 0
  107 -17.65 0 0 0
  108 -17.55 0 0 0
  109 -17.45 0 0 0
  110 -17.35 0 0 0
  111 -17.25 0 0 0
  112 -17.15 0 0 0
  113 -17.05 0 0 0
  114 -16.95 0 0 0
  115 -16.85 0 0 0
  116 -16.75 0 0 0
  117 -16.65 0 0 0
  118 -16.55 0 0 0
  119 -16.45 0 0 0
  120 -16.35 0 0 0
  121 -16.25 0 0 0
  122 -16.15 0 0 0
  123 -16.05 0 0 0
  124 -15.95 0 0 0
  125 -15.85 0 0 0
  126 -15.75 0 0 0
  127 -15.65 0 0 0
  128 -15.55 0 0 0
  129 -15.45 0 0 0
  130 -15.35 0 0 0
  131 -15.25 0 0 0
  132 -15.15 0 0 0
  133 -15.05 0 0 0
  134 -14.95 0 0 0
  135 -14.85 0 0 0
  136 -14.75 0 0 0
  137 -14.65 0 0 0
  138 -14.55 0 0 0
  139 -14.45 0 0 0
  140 -14.35 0 0 0
  141 -14.25 0 0 0
  142 -14.15 0 0 0
  143 -14.05 0 0 0
  144 -13.95 0 0 0
  145 -13.85 0 0 0
  146 -13.75 0 0 0
  147 -13.65 0 0 0
  148 -13.55 0.00246667 0.00188088 -0.0002
  149 -13.45 0.1398 0.1066 -0.0002
  150 -13.35 2.2032 1.67998 -0.0002
  151 -13.25 12.3691 9.43168 -0.0002
  152 -13.15 26.5015 20.2078 -0.0002
  153 -13.05 22.5732 17.2125 -0.0002
  154 -12.95 7.32573 5.586 -0.0002
  155 -12.85 0.850467 0.648496 -0.0002
  156 -12.75 0.0338 0.0257731 -0.0002
  157 -12.65 0.000666667 0.000508345 -0.0002
  158 -12.55 6.66667e-05 5.08345e-05 -0.0002
  159 -12.45 0 0 0
  160 -12.35 0 0 0
  161 -12.25 0 0 0
  162 -12.15 0 0 0
  163 -12.05 0 0 0
  164 -11.95 0 0 0
  165 -11.85 0 0 0
  166 -11.75 0 0 0
  167 -11.65 0 0 0
  168 -11.55 0 0 0
  169 -11.45 0.0136667 0.0104211 -0.0002
  170 -11.35 0.756733 0.577023 -0.0002
  171 -11.25 8.3538 6.36992 -0.0002
  172 -11.15 25.9344 19.7754 -0.0002
  173 -11.05 26.7701 20.4127 -0.0002
  174 -10.95 9.1862 7.00464 -0.0002
  175 -10.85 0.955933 0.728916 -0.0002
  176 -10.75 0.0286 0.021808 -0.0002
  177 -10.65 0.000533333 0.000406676 -0.0002
  178 -10.55 0 0 0
  179 -10.45 0 0 0
  180 -10.35 0 0 0
  181 -10.25 0 0 0
  182 -10.15 0 0 0
  183 -10.05 0 0 0
  184 -9.95 0 0 0
  185 -9.85 0 0 0
  186 -9.75 0 0 0
  187 -9.65 0 0 0
  188 -9.55 0 0 0
  189 -9.45 0.0124667 0.00950605 -0.0002
  190 -9.35 0.638733 0.487045 -0.0002
  191 -9.25 6.71553 5.12071 -0.0002
  192 -9.15 22.6559 17.2755 -0.0002
  193 -9.05 27.5891 21.0372 -0.0002
  194 -8.95 12.3736 9.43509 -0.0002
  195 -8.85 1.90907 1.4557 -0.0002
  196 -8.75 0.103133 0.078641 -0.0002
  197 -8.65 0.00246667 0.00188088 -0.0002
  198 -8.55 0 0 0
  199 -8.45 0 0 0
  200 -8.35 0 0 0
  201 -8.25 0 0 0
  202 -8.15 0 0 0
  203 -8.05 0 0 0
  204 -7.95 0 0 0
  205 -7.85 0 0 0
  206 -7.75 0 0 0
  207 -7.65 0 0 0
  208 -7.55 0 0 0
  209 -7.45 0 0 0
  210 -7.35 0 0 0
  211 -7.25 0 0 0
  212 -7.15 0 0 0
  213 -7.05 0 0 0
  214 -6.95 0 0 0
  215 -6.85 0 0 0
  216 -6.75 0 0 0
  217 -6.65 0 0 0
  218 -6.55 0 0 0
  219 -6.45 0 0 0
  220 -6.35 0 0 0
  221 -6.25 0 0 0
  222 -6.15 0 0 0
  223 -6.05 0 0 0
  224 -5.95 0 0 0
  225 -5.85 0 0 0
  226 -5.75 0 0 0
  227 -5.65 0 0 0
  228 -5.55 0 0 0
  229 -5.45 0 0 0
  230 -5.35 0 0 0
  231 -5.25 0 0 0
  232 -5.15 0 0 0
  233 -5.05 0 0 0
  234 -4.95 0 0 0
  235 -4.85 0 0 0
  236 -4.75 0 0 0
  237 -4.65 0 0 0
  238 -4.55 0 0 0
  239 -4.45 0 0 0
  240 -4.35 0 0 0
  241 -4.25 0 0 0
  242 -4.15 0 0 0
  243 -4.05 0 0 0
  244 -3.95 0 0 0
  245 -3.85 0 0 0
  246 -3.75 0 0 0
  247 -3.65 0 0 0
  248 -3.55 0 0 0
  249 -3.45 0 0 0
  250 -3.35 0 0 0
  251 -3.25 0 0 0
  252 -3.15 0 0 0
  253 -3.05 0 0 0
  254 -2.95 0 0 0
  255 -2.85 0 0 0
  256 -2.75 0 0 0
  257 -2.65 0 0 0
  258 -2.55 0 0 0
  259 -2.45 0 0 0
  260 -2.35 0 0 0
  261 -2.25 0 0 0
  262 -2.15 0 0 0
  263 -2.05 0 0 0
  264 -1.95 0 0 0
  265 -1.85 0 0 0
  266 -1.75 0 0 0
  267 -1.65 0 0 0
  268 -1.55 0 0 0
  269 -1.45 0 0 0
  270 -1.35 0 0 0
  271 -1.25 0 0 0
  272 -1.15 0 0 0
  273 -1.05 0 0 0
  274 -0.95 0 0 0
  275 -0.85 0 0 0
  276 -0.75 0 0 0
  277 -0.65 0 0 0
  278 -0.55 0 0 0
  279 -0.45 0 0 0
  280 -0.35 0 0 0
  281 -0.25 0 0 0
  282 -0.15 0 0 0
  283 -0.05 0 0 0
  284 0.05 0 0 0
  285 0.15 0 0 0
  286 0.25 0 0 0
  287 0.35 0 0 0
  288 0.45 0 0 0
  289 0.55 0 0 0
  290 0.65 0 0 0
  291 0.75 0 0 0
  292 0.85 0 0 0
  293 0.95 0 0 0
  294 1.05 0 0 0
  295 1.15 0 0 0
  296 1.25 0 0 0
  297 1.35 0 0 0
  298 1.45 0 0 0
  299 1.55 0 0 0
  300 1.65 0 0 0
  301 1.75 0 0 0
  302 1.85 0 0 0
  303 1.95 0 0 0
  304 2.05 0 0 0
  305 2.15 0 0 0
  306 2.25 0 0 0
  307 2.35 0 0 0
  308 2.45 0 0 0
  309 2.55 0 0 0
  310 2.65 0 0 0
  311 2.75 0 0 0
  312 2.85 0 0 0
  313 2.95 0 0 0
  314 3.05 0 0 0
  315 3.15 0 0 0
  316 3.25 0 0 0
  317 3.35 0 0 0
  318 3.45 0 0 0
  319 3.55 0 0 0
  320 3.65 0 0 0
  321 3.75 0 0 0
  322 3.85 0 0 0
  323 3.95 0 0 0
  324 4.05 0 0 0
  325 4.15 0 0 0
  326 4.25 0 0 0
  327 4.35 0 0 0
  328 4.45 0 0 0
  329 4.55 0 0 0
  330 4.65 0 0 0
  331 4.75 0 0 0
  332 4.85 0 0 0
  333 4.95 0 0 0
  334 5.05 0 0 0
  335 5.15 0 0 0
  336 5.25 0 0 0
  337 5.35 0 0 0
  338 5.45 0 0 0
  339 5.55 0 0 0
  340 5.65 0 0 0
  341 5.75 0 0 0
  342 5.85 0 0 0
  343 5.95 0 0 0
  344 6.05 0 0 0
  345 6.15 0 0 0
  346 6.25 0 0 0
  347 6.35 0 0 0
  348 6.45 0 0 0
  349 6.55 0 0 0
  350 6.65 0 0 0
  351 6.75 0 0 0
  352 6.85 0 0 0
  353 6.95 0 0 0
  354 7.05 0 0 0
  355 7.15 0 0 0
  356 7.25 0 0 0
  357 7.35 0 0 0
  358 7.45 0 0 0
  359 7.55 0 0 0
  360 7.65 0 0 0
  361 7.75 0 0 0
  362 7.85 0 0 0
  363 7.95 0 0 0
  364 8.05 0 0 0
  365 8.15 0 0 0
  366 8.25 0 0 0
  367 8.35 0 0 0
  368 8.45 0 0 0
  369 8.55 0 0 0
  370 8.65 0.0032 0.00244006 0.0002
  371 8.75 0.141267 0.107718 0.0002
  372 8.85 2.6314 2.00649 0.0002
  373 8.95 14.3863 10.9698 0.0002
  374 9.05 28.0923 21.4209 0.0002
  375 9.15 20.5216 15.6481 0.0002
  376 9.25 5.6692 4.32287 0.0002
  377 9.35 0.539333 0.411251 0.0002
  378 9.45 0.0153333 0.0116919 0.0002
  379 9.55 6.66667e-05 5.08345e-05 0.0002
  380 9.65 0 0 0
  381 9.75 0 0 0
  382 9.85 0 0 0
  383 9.95 0 0 0
  384 10.05 0 0 0
  385 10.15 0 0 0
  386 10.25 0 0 0
  387 10.35 0 0 0
  388 10.45 0 0 0
  389 10.55 0 0 0
  390 10.65 0 0 0
  391 10.75 0.0377333 0.0287723 0.0002
  392 10.85 1.38153 1.05344 0.0002
  393 10.95 11.5477 8.80535 0.0002
  394 11.05 28.2925 21.5735 0.0002
  395 11.15 23.4087 17.8496 0.0002
  396 11.25 6.69527 5.10526 0.0002
  397 11.35 0.622133 0.474388 0.0002
  398 11.45 0.0142667 0.0108786 0.0002
  399 11.55 0.000133333 0.000101669 0.0002
  400 11.65 0 0 0
  401 11.75 0 0 0
  402 11.85 0 0 0
  403 11.95 0 0 0
  404 12.05 0 0 0
  405 12.15 0 0 0
  406 12.25 0 0 0
  407 12.35 0 0 0
  408 12.45 0 0 0
  409 12.55 0 0 0
  410 12.65 0.0004 0.000305007 0.0002
  411 12.75 0.0407333 0.0310599 0.0002
  412 12.85 1.10407 0.84187 0.0002
  413 12.95 9.07107 6.91685 0.0002
  414 13.05 24.5926 18.7523 0.0002
  415 13.15 25.3175 19.305 0.0002
  416 13.25 10.1965 7.77499 0.0002
  417 13.35 1.58047 1.20513 0.0002
  418 13.45 0.0958 0.0730492 0.0002
  419 13.55 0.000933333 0.000711683 0.0002
  420 13.65 0 0 0
  421 13.75 0 0 0
  422 13.85 0 0 0
  423 13.95 0 0 0
  424 14.05 0 0 0
  425 14.15 0 0 0
  426 14.25 0 0 0
  427 14.35 0 0 0
  428 14.45 0 0 0
  429 14.55 0 0 0
  430 14.65 0 0 0
  431 14.75 0 0 0
  432 14.85 0 0 0
  433 14.95 0 0 0
  434 15.05 0 0 0
  435 15.15 0 0 0
  436 15.25 0 0 0
  437 15.35 0 0 0
  438 15.45 0 0 0
  439 15.55 0 0 0
  440 15.65 0 0 0
  441 15.75 0 0 0
  442 15.85 0 0 0
  443 15.95 0 0 0
  444 16.05 0 0 0
  445 16.15 0 0 0
  446 16.25 0 0 0
  447 16.35 0 0 0
  448 16.45 0 0 0
  449 16.55 0 0 0
  450 16.65 0 0 0
  451 16.75 0 0 0
  452 16.85 0 0 0
  453 16.95 0 0 0
  454 17.05 0 0 0
  455 17.15 0 0 0
  456 17.25 0 0 0
  457 17.35 0 0 0
  458 17.45 0 0 0
  459 17.55 0 0 0
  460 17.65 0 0 0
  461 17.75 0 0 0
  462 17.85 0 0 0
  463 17.95 0 0 0
  464 18.05 0 0 0
  465 18.15 0 0 0
  466 18.25 0 0 0
  467 18.35 0 0 0
  468 18.45 0 0 0
  469 18.55 0 0 0
  470 18.65 0 0 0
  471 18.75 0 0 0
  472 18.85 0 0 0
  473 18.95 0 0 0
  474 19.05 0 0 0
  475 19.15 0 0 0
  476 19.25 0 0 0
  477 19.35 0 0 0
  478 19.45 0 0 0
  479 19.55 0 0 0
  480 19.65 0 0 0
  481 19.75 0 0 0
  482 19.85 0 0 0
  483 19.95 0 0 0
  484 20.05 0 0 0
  485 20.15 0 0 0
  486 20.25 0 0 0
  487 20.35 0 0 0
  488 20.45 0 0 0
  489 20.55 0 0 0
  490 20.65 0 0 0
  491 20.75 0 0 0
