# Chunk-averaged data for fix myac4 and group H2O
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
200000 566 1028.9999999999995
  1 -28.25 0 0 0
  2 -28.15 0 0 0
  3 -28.05 0 0 0
  4 -27.95 0 0 0
  5 -27.85 0 0 0
  6 -27.75 0 0 0
  7 -27.65 0 0 0
  8 -27.55 0 0 0
  9 -27.45 0 0 0
  10 -27.35 0 0 0
  11 -27.25 0 0 0
  12 -27.15 0 0 0
  13 -27.05 0 0 0
  14 -26.95 0 0 0
  15 -26.85 0 0 0
  16 -26.75 0 0 0
  17 -26.65 0 0 0
  18 -26.55 0 0 0
  19 -26.45 0 0 0
  20 -26.35 0 0 0
  21 -26.25 0 0 0
  22 -26.15 0 0 0
  23 -26.05 0 0 0
  24 -25.95 0 0 0
  25 -25.85 0 0 0
  26 -25.75 0 0 0
  27 -25.65 0 0 0
  28 -25.55 0 0 0
  29 -25.45 0 0 0
  30 -25.35 0 0 0
  31 -25.25 0 0 0
  32 -25.15 0 0 0
  33 -25.05 0 0 0
  34 -24.95 0 0 0
  35 -24.85 0 0 0
  36 -24.75 0 0 0
  37 -24.65 0 0 0
  38 -24.55 0 0 0
  39 -24.45 0 0 0
  40 -24.35 0 0 0
  41 -24.25 0 0 0
  42 -24.15 0 0 0
  43 -24.05 0 0 0
  44 -23.95 0 0 0
  45 -23.85 0 0 0
  46 -23.75 0 0 0
  47 -23.65 0 0 0
  48 -23.55 0 0 0
  49 -23.45 0 0 0
  50 -23.35 0 0 0
  51 -23.25 0 0 0
  52 -23.15 0 0 0
  53 -23.05 0 0 0
  54 -22.95 0 0 0
  55 -22.85 0 0 0
  56 -22.75 0 0 0
  57 -22.65 0 0 0
  58 -22.55 0 0 0
  59 -22.45 0 0 0
  60 -22.35 0 0 0
  61 -22.25 0 0 0
  62 -22.15 0 0 0
  63 -22.05 0 0 0
  64 -21.95 0 0 0
  65 -21.85 0 0 0
  66 -21.75 0 0 0
  67 -21.65 0 0 0
  68 -21.55 0 0 0
  69 -21.45 0 0 0
  70 -21.35 0 0 0
  71 -21.25 0 0 0
  72 -21.15 0 0 0
  73 -21.05 0 0 0
  74 -20.95 0 0 0
  75 -20.85 0 0 0
  76 -20.75 0 0 0
  77 -20.65 0 0 0
  78 -20.55 0 0 0
  79 -20.45 0 0 0
  80 -20.35 0 0 0
  81 -20.25 0 0 0
  82 -20.15 0 0 0
  83 -20.05 0 0 0
  84 -19.95 0 0 0
  85 -19.85 0 0 0
  86 -19.75 0 0 0
  87 -19.65 0 0 0
  88 -19.55 0 0 0
  89 -19.45 0 0 0
  90 -19.35 0 0 0
  91 -19.25 0 0 0
  92 -19.15 0 0 0
  93 -19.05 0 0 0
  94 -18.95 0 0 0
  95 -18.85 0 0 0
  96 -18.75 0 0 0
  97 -18.65 0 0 0
  98 -18.55 0 0 0
  99 -18.45 0 0 0
  100 -18.35 0 0 0
  101 -18.25 0 0 0
  102 -18.15 0 0 0
  103 -18.05 0 0 0
  104 -17.95 0 0 0
  105 -17.85 0 0 0
  106 -17.75 0 0 0
  107 -17.65 0 0 0
  108 -17.55 0 0 0
  109 -17.45 0 0 0
  110 -17.35 0 0 0
  111 -17.25 0 0 0
  112 -17.15 0 0 0
  113 -17.05 0 0 0
  114 -16.95 0 0 0
  115 -16.85 0 0 0
  116 -16.75 0 0 0
  117 -16.65 0 0 0
  118 -16.55 0 0 0
  119 -16.45 0 0 0
  120 -16.35 0 0 0
  121 -16.25 0 0 0
  122 -16.15 0 0 0
  123 -16.05 0 0 0
  124 -15.95 0 0 0
  125 -15.85 0 0 0
  126 -15.75 0 0 0
  127 -15.65 0 0 0
  128 -15.55 0 0 0
  129 -15.45 0 0 0
  130 -15.35 0 0 0
  131 -15.25 0 0 0
  132 -15.15 0 0 0
  133 -15.05 0 0 0
  134 -14.95 0 0 0
  135 -14.85 0 0 0
  136 -14.75 0 0 0
  137 -14.65 0 0 0
  138 -14.55 0 0 0
  139 -14.45 0 0 0
  140 -14.35 0 0 0
  141 -14.25 0 0 0
  142 -14.15 0 0 0
  143 -14.05 0 0 0
  144 -13.95 0 0 0
  145 -13.85 0 0 0
  146 -13.75 0 0 0
  147 -13.65 0 0 0
  148 -13.55 0 0 0
  149 -13.45 0 0 0
  150 -13.35 0 0 0
  151 -13.25 0 0 0
  152 -13.15 0 0 0
  153 -13.05 0 0 0
  154 -12.95 0 0 0
  155 -12.85 0 0 0
  156 -12.75 0 0 0
  157 -12.65 0 0 0
  158 -12.55 0 0 0
  159 -12.45 0 0 0
  160 -12.35 0 0 0
  161 -12.25 0 0 0
  162 -12.15 0 0 0
  163 -12.05 0 0 0
  164 -11.95 0 0 0
  165 -11.85 0 0 0
  166 -11.75 0 0 0
  167 -11.65 0 0 0
  168 -11.55 0 0 0
  169 -11.45 0 0 0
  170 -11.35 0 0 0
  171 -11.25 0 0 0
  172 -11.15 0 0 0
  173 -11.05 0 0 0
  174 -10.95 0 0 0
  175 -10.85 0 0 0
  176 -10.75 0 0 0
  177 -10.65 0 0 0
  178 -10.55 0 0 0
  179 -10.45 0 0 0
  180 -10.35 0 0 0
  181 -10.25 0 0 0
  182 -10.15 0 0 0
  183 -10.05 0 0 0
  184 -9.95 0 0 0
  185 -9.85 0 0 0
  186 -9.75 0 0 0
  187 -9.65 0 0 0
  188 -9.55 0 0 0
  189 -9.45 0 0 0
  190 -9.35 0 0 0
  191 -9.25 0 0 0
  192 -9.15 0 0 0
  193 -9.05 0 0 0
  194 -8.95 0 0 0
  195 -8.85 0 0 0
  196 -8.75 0 0 0
  197 -8.65 0 0 0
  198 -8.55 0 0 0
  199 -8.45 0 0 0
  200 -8.35 0 0 0
  201 -8.25 0 0 0
  202 -8.15 0 0 0
  203 -8.05 0.000933333 2.65877e-05 0.000571497
  204 -7.95 0.00626667 0.000178518 -0.0010625
  205 -7.85 0.0324 0.000922974 -0.000909961
  206 -7.75 0.1058 0.00301391 -1.42112e-05
  207 -7.65 0.237867 0.00677607 -0.000180309
  208 -7.55 0.450467 0.0128324 -0.000212532
  209 -7.45 0.825 0.0235016 -0.000312748
  210 -7.35 1.47353 0.0419763 -0.000180655
  211 -7.25 2.62647 0.0752434 -0.00020232
  212 -7.15 4.63013 0.140795 -0.000168533
  213 -7.05 7.93173 0.35579 -0.000201277
  214 -6.95 13.5246 1.22662 -0.000202465
  215 -6.85 22.0687 3.51306 -0.000224592
  216 -6.75 30.4743 6.45678 -0.000202558
  217 -6.65 32.7236 7.81347 -0.000193735
  218 -6.55 27.173 6.63157 -0.000198788
  219 -6.45 18.3347 4.28961 -0.000184556
  220 -6.35 10.8181 2.28312 -0.000182289
  221 -6.25 6.09233 1.10808 -0.000267174
  222 -6.15 3.61347 0.521747 -0.000181894
  223 -6.05 2.75753 0.263301 -0.000210479
  224 -5.95 3.19107 0.180184 -0.000138368
  225 -5.85 4.3638 0.170519 -0.00019304
  226 -5.75 5.0622 0.166943 -0.000152416
  227 -5.65 4.54107 0.141449 -0.000256248
  228 -5.55 3.20833 0.0974961 -0.000228695
  229 -5.45 1.94967 0.0597483 -0.000159177
  230 -5.35 1.24873 0.0373519 -0.000252211
  231 -5.25 1.266 0.0370247 -0.000133908
  232 -5.15 1.76887 0.0510673 -0.00014217
  233 -5.05 2.54633 0.0731301 -0.000168972
  234 -4.95 3.17387 0.0936333 -0.000104575
  235 -4.85 3.34613 0.104557 -0.000110529
  236 -4.75 3.09113 0.115906 -0.000174032
  237 -4.65 2.79953 0.171742 -0.000206953
  238 -4.55 2.7914 0.310728 -0.000131533
  239 -4.45 3.35333 0.601781 -7.82884e-05
  240 -4.35 4.5572 1.03557 -8.6635e-05
  241 -4.25 6.53313 1.63231 -0.00011834
  242 -4.15 8.9822 2.2903 -0.000150399
  243 -4.05 11.3267 2.80157 -0.00015347
  244 -3.95 12.8393 2.95007 -0.000140865
  245 -3.85 12.9095 2.65491 -0.000157605
  246 -3.75 12.0865 2.17583 -0.000101332
  247 -3.65 10.7539 1.70561 -0.000102445
  248 -3.55 9.44833 1.32304 -0.000157228
  249 -3.45 8.2596 1.06475 -0.000133376
  250 -3.35 7.33227 0.917642 -0.000126461
  251 -3.25 6.56087 0.83158 -0.000106237
  252 -3.15 5.8168 0.753161 -0.000149688
  253 -3.05 5.2428 0.7228 -4.89211e-05
  254 -2.95 4.72533 0.709443 -9.05854e-05
  255 -2.85 4.37627 0.700177 -0.000142557
  256 -2.75 4.0856 0.657778 -8.01895e-05
  257 -2.65 3.95173 0.639051 -0.000104276
  258 -2.55 3.9506 0.642041 -8.56641e-05
  259 -2.45 3.92793 0.628346 -6.27915e-05
  260 -2.35 3.99987 0.623362 -8.66683e-05
  261 -2.25 4.0718 0.628123 -3.29598e-05
  262 -2.15 4.08347 0.620829 -8.42029e-05
  263 -2.05 4.2038 0.643012 -7.50471e-05
  264 -1.95 4.41353 0.691749 -7.50853e-05
  265 -1.85 4.63973 0.753297 -0.000111339
  266 -1.75 4.89967 0.83411 2.22453e-05
  267 -1.65 5.15773 0.906028 -7.63813e-05
  268 -1.55 5.47353 0.999278 -3.70043e-05
  269 -1.45 5.79453 1.08626 -1.29371e-05
  270 -1.35 6.06413 1.17679 -4.90349e-05
  271 -1.25 6.31733 1.22843 -3.76301e-05
  272 -1.15 6.48493 1.24481 -2.74433e-05
  273 -1.05 6.5306 1.21784 2.55822e-05
  274 -0.95 6.60467 1.20023 2.20173e-06
  275 -0.85 6.5322 1.16747 -2.03907e-05
  276 -0.75 6.53213 1.15238 -4.42532e-05
  277 -0.65 6.54 1.11674 -3.53437e-05
  278 -0.55 6.40687 1.08295 2.19399e-06
  279 -0.45 6.3 1.04711 2.72189e-06
  280 -0.35 6.19127 1.0004 2.99035e-05
  281 -0.25 6.04527 0.975881 9.90096e-06
  282 -0.15 6.02367 0.972046 -6.68579e-06
  283 -0.05 5.98567 0.966557 1.30929e-05
  284 0.05 5.90013 0.934097 -3.86052e-05
  285 0.15 5.8592 0.941291 3.66605e-05
  286 0.25 5.96347 0.980923 2.76137e-05
  287 0.35 5.98593 1.00297 2.16739e-05
  288 0.45 5.9548 0.99268 5.12114e-05
  289 0.55 6.09667 1.04556 5.9055e-05
  290 0.65 6.1842 1.09299 5.68625e-05
  291 0.75 6.28247 1.12019 4.54732e-05
  292 0.85 6.39333 1.13857 6.07485e-05
  293 0.95 6.32267 1.12057 6.63521e-05
  294 1.05 6.3622 1.14017 7.44006e-05
  295 1.15 6.22987 1.1194 6.27965e-05
  296 1.25 6.0928 1.08143 8.12139e-05
  297 1.35 5.94187 1.07481 1.54591e-05
  298 1.45 5.7464 1.03493 8.74263e-05
  299 1.55 5.52733 0.986773 0.000114488
  300 1.65 5.31013 0.956775 9.80851e-05
  301 1.75 5.08887 0.910817 9.07004e-05
  302 1.85 4.79747 0.837525 0.000139102
  303 1.95 4.55147 0.80312 0.000112572
  304 2.05 4.35047 0.750678 4.56376e-05
  305 2.15 4.2316 0.729328 0.000107182
  306 2.25 4.11833 0.698281 0.000111121
  307 2.35 3.99127 0.673308 9.5085e-05
  308 2.45 3.96913 0.65977 0.000121634
  309 2.55 4.02607 0.656025 8.94445e-05
  310 2.65 4.0924 0.649978 8.58874e-05
  311 2.75 4.24007 0.647688 0.000178975
  312 2.85 4.55793 0.658184 0.000155391
  313 2.95 4.98693 0.6782 0.000112456
  314 3.05 5.57473 0.70983 0.000121247
  315 3.15 6.29887 0.763561 0.00014031
  316 3.25 7.01893 0.80633 0.000130867
  317 3.35 7.80313 0.90058 0.000140155
  318 3.45 8.75187 1.0653 0.00011956
  319 3.55 9.78553 1.32474 0.000118815
  320 3.65 10.9315 1.69759 0.000108641
  321 3.75 12.1078 2.21346 0.00014384
  322 3.85 12.6387 2.64008 0.000175725
  323 3.95 12.3322 2.89357 0.000192996
  324 4.05 10.7768 2.77077 0.000143325
  325 4.15 8.4014 2.26393 0.000110321
  326 4.25 6.00713 1.6249 0.000153099
  327 4.35 4.07373 1.00697 0.000141105
  328 4.45 2.8742 0.562204 0.000171971
  329 4.55 2.33413 0.290726 0.00010288
  330 4.65 2.2416 0.148223 0.000224421
  331 4.75 2.29727 0.0911444 4.2081e-05
  332 4.85 2.42833 0.0772253 5.64606e-05
  333 4.95 2.22847 0.0652896 0.000146535
  334 5.05 1.81687 0.053282 0.000208619
  335 5.15 1.35707 0.0402967 0.00019429
  336 5.25 1.11233 0.0335793 0.000277757
  337 5.35 1.38953 0.0425491 0.000315281
  338 5.45 2.3914 0.0726143 0.000226608
  339 5.55 4.012 0.121689 9.92979e-05
  340 5.65 5.5264 0.171241 0.000190098
  341 5.75 5.9084 0.194184 0.000190917
  342 5.85 4.77527 0.184698 0.000211021
  343 5.95 3.22687 0.195863 0.000252488
  344 6.05 2.5838 0.299024 4.56259e-05
  345 6.15 3.45293 0.581966 0.000173555
  346 6.25 6.07427 1.19693 0.000174011
  347 6.35 11.1417 2.45661 0.000203502
  348 6.45 19.1954 4.54819 0.000215002
  349 6.55 28.2883 6.95432 0.000212656
  350 6.65 33.108 7.8488 0.000190399
  351 6.75 29.9705 6.24938 0.000217228
  352 6.85 21.1823 3.25575 0.000190313
  353 6.95 12.9185 1.13538 0.000230322
  354 7.05 7.51893 0.330022 0.000152216
  355 7.15 4.35127 0.133246 0.000223183
  356 7.25 2.41873 0.0692693 0.00021796
  357 7.35 1.3068 0.0372266 0.000114388
  358 7.45 0.704067 0.0200566 0.000113693
  359 7.55 0.365467 0.010411 0.000107075
  360 7.65 0.178467 0.00508395 0.000322629
  361 7.75 0.0731333 0.00208334 0.000304621
  362 7.85 0.0201333 0.000573535 0.000948075
  363 7.95 0.00313333 8.92588e-05 -0.0028455
  364 8.05 0.000666667 1.89912e-05 0.00828061
  365 8.15 0 0 0
  366 8.25 0 0 0
  367 8.35 0 0 0
  368 8.45 0 0 0
  369 8.55 0 0 0
  370 8.65 0 0 0
  371 8.75 0 0 0
  372 8.85 0 0 0
  373 8.95 0 0 0
  374 9.05 0 0 0
  375 9.15 0 0 0
  376 9.25 0 0 0
  377 9.35 0 0 0
  378 9.45 0 0 0
  379 9.55 0 0 0
  380 9.65 0 0 0
  381 9.75 0 0 0
  382 9.85 0 0 0
  383 9.95 0 0 0
  384 10.05 0 0 0
  385 10.15 0 0 0
  386 10.25 0 0 0
  387 10.35 0 0 0
  388 10.45 0 0 0
  389 10.55 0 0 0
  390 10.65 0 0 0
  391 10.75 0 0 0
  392 10.85 0 0 0
  393 10.95 0 0 0
  394 11.05 0 0 0
  395 11.15 0 0 0
